====================================================================================================
Training started at: 2026-03-30 08:06:10
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.4
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.4/fedcda_fl_cifar10_20260330-080610-112120_pid577812.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.4/fedcda_fl_cifar10_20260330-080610-112120_pid577812.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 48
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.4
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=24.39s | TotalTime=24.39s | Method=fedcda
[Round 035/100] Acc=24.390 | RoundTime=22.90s | TotalTime=828.49s | Method=fedcda
[Round 036/100] Acc=23.780 | RoundTime=22.43s | TotalTime=850.92s | Method=fedcda
[Round 037/100] Acc=27.530 | RoundTime=24.79s | TotalTime=875.71s | Method=fedcda
[Round 038/100] Acc=17.750 | RoundTime=22.39s | TotalTime=898.10s | Method=fedcda
[Round 039/100] Acc=25.100 | RoundTime=22.40s | TotalTime=920.50s | Method=fedcda
[Round 040/100] Acc=26.170 | RoundTime=23.60s | TotalTime=944.11s | Method=fedcda
[Round 041/100] Acc=20.670 | RoundTime=22.36s | TotalTime=966.47s | Method=fedcda
[Round 042/100] Acc=26.300 | RoundTime=23.25s | TotalTime=989.72s | Method=fedcda
[Round 043/100] Acc=27.460 | RoundTime=23.24s | TotalTime=1012.97s | Method=fedcda
[Round 044/100] Acc=26.520 | RoundTime=22.80s | TotalTime=1035.76s | Method=fedcda
[Round 045/100] Acc=26.470 | RoundTime=22.88s | TotalTime=1058.64s | Method=fedcda
[Round 046/100] Acc=21.940 | RoundTime=23.17s | TotalTime=1081.82s | Method=fedcda
[Round 047/100] Acc=26.000 | RoundTime=23.31s | TotalTime=1105.12s | Method=fedcda
[Round 048/100] Acc=28.720 | RoundTime=22.47s | TotalTime=1127.59s | Method=fedcda
[Round 049/100] Acc=28.830 | RoundTime=23.08s | TotalTime=1150.67s | Method=fedcda
[Round 050/100] Acc=23.150 | RoundTime=23.16s | TotalTime=1173.82s | Method=fedcda
