[Launch] model=fedavg | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 736, 1: 682, 2: 885, 3: 499, 4: 556, 5: 291, 6: 516, 7: 269, 8: 286, 9: 280}, 1: {0: 248, 1: 487, 2: 301, 3: 329, 4: 357, 5: 376, 6: 269, 7: 296, 8: 402, 9: 1935}, 2: {0: 271, 1: 309, 2: 328, 3: 508, 4: 270, 5: 1010, 6: 301, 7: 1050, 8: 654, 9: 299}, 3: {0: 446, 1: 262, 2: 276, 3: 666, 4: 267, 5: 274, 6: 1500, 7: 378, 8: 650, 9: 281}, 4: {0: 491, 1: 1259, 2: 267, 3: 326, 4: 782, 5: 460, 6: 295, 7: 523, 8: 309, 9: 288}, 5: {0: 858, 1: 279, 2: 327, 3: 521, 4: 515, 5: 398, 6: 286, 7: 672, 8: 404, 9: 740}, 6: {0: 296, 1: 282, 2: 1553, 3: 361, 4: 306, 5: 292, 6: 410, 7: 283, 8: 821, 9: 396}, 7: {0: 373, 1: 468, 2: 362, 3: 281, 4: 445, 5: 308, 6: 801, 7: 730, 8: 964, 9: 268}, 8: {0: 587, 1: 361, 2: 429, 3: 1183, 4: 1061, 5: 291, 6: 247, 7: 255, 8: 310, 9: 276}, 9: {0: 758, 1: 591, 2: 320, 3: 361, 4: 314, 5: 1286, 6: 307, 7: 486, 8: 298, 9: 279}}
========================================================================================================================
Training started at: 2026-04-08 22:04:18
Result directory: results/fl_cifar10/fedavg/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric
Result txt file : results/fl_cifar10/fedavg/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_cifar10_20260408-220418-955514_pid2725686.txt
Result log file : results/fl_cifar10/fedavg/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_cifar10_20260408-220418-955514_pid2725686.log
------------------------------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.010 | RoundTime=186.77s | TotalTime=186.77s | Method=fedavg
[Round 042/100] Phase=standard | Stage=warmup | Acc=62.110 | RoundTime=159.38s | TotalTime=6675.32s | Method=fedavg
[Round 043/100] Phase=standard | Stage=warmup | Acc=61.770 | RoundTime=157.56s | TotalTime=6832.89s | Method=fedavg
[Round 044/100] Phase=standard | Stage=warmup | Acc=61.090 | RoundTime=157.71s | TotalTime=6990.60s | Method=fedavg
[Round 045/100] Phase=standard | Stage=warmup | Acc=59.560 | RoundTime=158.31s | TotalTime=7148.92s | Method=fedavg
[Round 046/100] Phase=standard | Stage=warmup | Acc=59.260 | RoundTime=158.34s | TotalTime=7307.27s | Method=fedavg
[Round 047/100] Phase=standard | Stage=warmup | Acc=58.610 | RoundTime=159.20s | TotalTime=7466.48s | Method=fedavg
[Round 048/100] Phase=standard | Stage=warmup | Acc=58.650 | RoundTime=156.53s | TotalTime=7623.02s | Method=fedavg
[Round 049/100] Phase=standard | Stage=warmup | Acc=57.560 | RoundTime=158.61s | TotalTime=7781.64s | Method=fedavg
[Round 050/100] Phase=standard | Stage=warmup | Acc=57.270 | RoundTime=157.15s | TotalTime=7938.81s | Method=fedavg
[Round 051/100] Phase=standard | Stage=warmup | Acc=57.090 | RoundTime=157.11s | TotalTime=8095.93s | Method=fedavg
[Round 052/100] Phase=standard | Stage=warmup | Acc=56.520 | RoundTime=157.35s | TotalTime=8253.28s | Method=fedavg
[Round 053/100] Phase=standard | Stage=warmup | Acc=55.320 | RoundTime=159.91s | TotalTime=8413.20s | Method=fedavg
[Round 054/100] Phase=standard | Stage=warmup | Acc=55.310 | RoundTime=157.85s | TotalTime=8571.06s | Method=fedavg
[Round 055/100] Phase=standard | Stage=warmup | Acc=54.980 | RoundTime=157.53s | TotalTime=8728.59s | Method=fedavg
[Round 056/100] Phase=standard | Stage=warmup | Acc=53.820 | RoundTime=162.19s | TotalTime=8890.80s | Method=fedavg
[Round 057/100] Phase=standard | Stage=warmup | Acc=53.370 | RoundTime=158.82s | TotalTime=9049.62s | Method=fedavg
[Round 058/100] Phase=standard | Stage=warmup | Acc=53.590 | RoundTime=157.82s | TotalTime=9207.45s | Method=fedavg
[Round 059/100] Phase=standard | Stage=warmup | Acc=52.590 | RoundTime=157.26s | TotalTime=9364.72s | Method=fedavg
[Round 060/100] Phase=standard | Stage=warmup | Acc=52.080 | RoundTime=159.24s | TotalTime=9523.97s | Method=fedavg
[Round 061/100] Phase=standard | Stage=warmup | Acc=52.420 | RoundTime=157.83s | TotalTime=9681.82s | Method=fedavg
[Round 062/100] Phase=standard | Stage=warmup | Acc=52.320 | RoundTime=158.28s | TotalTime=9840.10s | Method=fedavg
[Round 063/100] Phase=standard | Stage=warmup | Acc=51.900 | RoundTime=158.47s | TotalTime=9998.58s | Method=fedavg
[Round 064/100] Phase=standard | Stage=warmup | Acc=50.320 | RoundTime=158.72s | TotalTime=10157.30s | Method=fedavg
[Round 065/100] Phase=standard | Stage=warmup | Acc=51.630 | RoundTime=157.34s | TotalTime=10314.66s | Method=fedavg
[Round 066/100] Phase=standard | Stage=warmup | Acc=50.760 | RoundTime=157.94s | TotalTime=10472.60s | Method=fedavg
[Round 067/100] Phase=standard | Stage=warmup | Acc=49.770 | RoundTime=157.49s | TotalTime=10630.15s | Method=fedavg
[Round 068/100] Phase=standard | Stage=warmup | Acc=48.840 | RoundTime=157.85s | TotalTime=10788.00s | Method=fedavg
