====================================================================================================
Training started at: 2026-03-14 10:34:04
Result directory: results/fl_mnist/fedrdn/pm-dir_a-0.5_nm-uni_nr-0.3
Result txt file : results/fl_mnist/fedrdn/pm-dir_a-0.5_nm-uni_nr-0.3/fedrdn_fl_mnist_20260314-103404.txt
Result log file : results/fl_mnist/fedrdn/pm-dir_a-0.5_nm-uni_nr-0.3/fedrdn_fl_mnist_20260314-103404.log
----------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_mnist
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=11.350 | RoundTime=108.15s | TotalTime=108.15s | Method=fedrdn
[Round 036/100] Acc=94.510 | RoundTime=62.48s | TotalTime=2190.77s | Method=fedrdn
[Round 037/100] Acc=94.830 | RoundTime=61.76s | TotalTime=2252.53s | Method=fedrdn
[Round 038/100] Acc=94.900 | RoundTime=61.96s | TotalTime=2314.49s | Method=fedrdn
[Round 039/100] Acc=95.250 | RoundTime=55.56s | TotalTime=2370.05s | Method=fedrdn
[Round 040/100] Acc=95.320 | RoundTime=57.84s | TotalTime=2427.89s | Method=fedrdn
[Round 041/100] Acc=95.250 | RoundTime=56.05s | TotalTime=2483.94s | Method=fedrdn
[Round 042/100] Acc=94.000 | RoundTime=56.09s | TotalTime=2540.03s | Method=fedrdn
[Round 043/100] Acc=94.540 | RoundTime=55.40s | TotalTime=2595.42s | Method=fedrdn
[Round 044/100] Acc=95.070 | RoundTime=57.58s | TotalTime=2653.00s | Method=fedrdn
[Round 045/100] Acc=94.910 | RoundTime=56.62s | TotalTime=2709.63s | Method=fedrdn
[Round 046/100] Acc=94.730 | RoundTime=56.09s | TotalTime=2765.72s | Method=fedrdn
[Round 047/100] Acc=92.890 | RoundTime=57.63s | TotalTime=2823.35s | Method=fedrdn
[Round 048/100] Acc=94.570 | RoundTime=56.60s | TotalTime=2879.94s | Method=fedrdn
[Round 049/100] Acc=94.650 | RoundTime=56.66s | TotalTime=2936.60s | Method=fedrdn
[Round 050/100] Acc=95.130 | RoundTime=56.65s | TotalTime=2993.26s | Method=fedrdn
[Round 051/100] Acc=93.750 | RoundTime=54.81s | TotalTime=3048.07s | Method=fedrdn
[Round 052/100] Acc=94.280 | RoundTime=56.25s | TotalTime=3104.32s | Method=fedrdn
[Round 053/100] Acc=94.740 | RoundTime=57.15s | TotalTime=3161.47s | Method=fedrdn
[Round 054/100] Acc=94.800 | RoundTime=55.69s | TotalTime=3217.15s | Method=fedrdn
[Round 055/100] Acc=93.360 | RoundTime=56.72s | TotalTime=3273.87s | Method=fedrdn
[Round 056/100] Acc=94.440 | RoundTime=57.66s | TotalTime=3331.53s | Method=fedrdn
[Round 057/100] Acc=94.980 | RoundTime=57.03s | TotalTime=3388.56s | Method=fedrdn
[Round 058/100] Acc=94.030 | RoundTime=57.86s | TotalTime=3446.42s | Method=fedrdn
[Round 059/100] Acc=94.090 | RoundTime=56.24s | TotalTime=3502.67s | Method=fedrdn
[Round 060/100] Acc=93.850 | RoundTime=57.32s | TotalTime=3559.99s | Method=fedrdn
[Round 061/100] Acc=94.210 | RoundTime=56.66s | TotalTime=3616.65s | Method=fedrdn
[Round 062/100] Acc=94.900 | RoundTime=56.43s | TotalTime=3673.08s | Method=fedrdn
[Round 063/100] Acc=95.000 | RoundTime=56.81s | TotalTime=3729.90s | Method=fedrdn
[Round 064/100] Acc=93.160 | RoundTime=56.49s | TotalTime=3786.38s | Method=fedrdn
[Round 065/100] Acc=93.370 | RoundTime=56.94s | TotalTime=3843.32s | Method=fedrdn
[Round 066/100] Acc=94.370 | RoundTime=55.46s | TotalTime=3898.78s | Method=fedrdn
[Round 067/100] Acc=94.000 | RoundTime=56.70s | TotalTime=3955.48s | Method=fedrdn
[Round 068/100] Acc=94.440 | RoundTime=57.31s | TotalTime=4012.79s | Method=fedrdn
[Round 069/100] Acc=93.390 | RoundTime=56.27s | TotalTime=4069.06s | Method=fedrdn
[Round 070/100] Acc=94.880 | RoundTime=56.09s | TotalTime=4125.15s | Method=fedrdn
[Round 071/100] Acc=94.440 | RoundTime=56.60s | TotalTime=4181.76s | Method=fedrdn
[Round 072/100] Acc=94.070 | RoundTime=55.64s | TotalTime=4237.40s | Method=fedrdn
[Round 073/100] Acc=94.250 | RoundTime=50.85s | TotalTime=4288.25s | Method=fedrdn
[Round 074/100] Acc=92.530 | RoundTime=48.81s | TotalTime=4337.06s | Method=fedrdn
[Round 075/100] Acc=93.840 | RoundTime=49.29s | TotalTime=4386.35s | Method=fedrdn
[Round 076/100] Acc=93.600 | RoundTime=50.23s | TotalTime=4436.58s | Method=fedrdn
[Round 077/100] Acc=94.000 | RoundTime=49.58s | TotalTime=4486.16s | Method=fedrdn
[Round 078/100] Acc=94.150 | RoundTime=48.55s | TotalTime=4534.71s | Method=fedrdn
[Round 079/100] Acc=94.300 | RoundTime=48.74s | TotalTime=4583.45s | Method=fedrdn
[Round 080/100] Acc=92.340 | RoundTime=48.95s | TotalTime=4632.40s | Method=fedrdn
[Round 081/100] Acc=94.110 | RoundTime=50.65s | TotalTime=4683.05s | Method=fedrdn
[Round 082/100] Acc=94.190 | RoundTime=48.68s | TotalTime=4731.73s | Method=fedrdn
[Round 083/100] Acc=94.180 | RoundTime=50.07s | TotalTime=4781.80s | Method=fedrdn
[Round 084/100] Acc=93.450 | RoundTime=50.54s | TotalTime=4832.33s | Method=fedrdn
[Round 085/100] Acc=93.060 | RoundTime=49.76s | TotalTime=4882.09s | Method=fedrdn
[Round 086/100] Acc=93.890 | RoundTime=50.03s | TotalTime=4932.12s | Method=fedrdn
[Round 087/100] Acc=94.530 | RoundTime=49.97s | TotalTime=4982.09s | Method=fedrdn
[Round 088/100] Acc=94.110 | RoundTime=49.38s | TotalTime=5031.47s | Method=fedrdn
[Round 089/100] Acc=94.020 | RoundTime=50.13s | TotalTime=5081.59s | Method=fedrdn
[Round 090/100] Acc=94.740 | RoundTime=50.68s | TotalTime=5132.27s | Method=fedrdn
[Round 091/100] Acc=93.680 | RoundTime=49.86s | TotalTime=5182.14s | Method=fedrdn
[Round 092/100] Acc=94.340 | RoundTime=48.99s | TotalTime=5231.13s | Method=fedrdn
[Round 093/100] Acc=93.580 | RoundTime=48.79s | TotalTime=5279.92s | Method=fedrdn
[Round 094/100] Acc=93.840 | RoundTime=48.92s | TotalTime=5328.84s | Method=fedrdn
[Round 095/100] Acc=94.530 | RoundTime=49.45s | TotalTime=5378.29s | Method=fedrdn
[Round 096/100] Acc=93.750 | RoundTime=50.66s | TotalTime=5428.95s | Method=fedrdn
[Round 097/100] Acc=93.150 | RoundTime=50.00s | TotalTime=5478.95s | Method=fedrdn
[Round 098/100] Acc=94.090 | RoundTime=49.45s | TotalTime=5528.40s | Method=fedrdn
[Round 099/100] Acc=94.150 | RoundTime=49.66s | TotalTime=5578.06s | Method=fedrdn
[Round 100/100] Acc=93.260 | RoundTime=49.17s | TotalTime=5627.23s | Method=fedrdn
====================================================================================================
Training finished at: 2026-03-14 12:07:51
Total elapsed time: 5627.23s
Final Acc: 93.260
Best Acc : 96.310
====================================================================================================
