====================================================================================================
Training started at: 2026-03-14 11:47:43
Result directory: results/fl_mnist/fedprox/pm-dir_a-0.5_nm-uni_nr-0.3
Result txt file : results/fl_mnist/fedprox/pm-dir_a-0.5_nm-uni_nr-0.3/fedprox_fl_mnist_20260314-114743.txt
Result log file : results/fl_mnist/fedprox/pm-dir_a-0.5_nm-uni_nr-0.3/fedprox_fl_mnist_20260314-114743.log
----------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_mnist
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=11.350 | RoundTime=93.64s | TotalTime=93.64s | Method=fedprox
[Round 036/100] Acc=91.700 | RoundTime=92.90s | TotalTime=3310.17s | Method=fedprox
[Round 037/100] Acc=94.530 | RoundTime=92.10s | TotalTime=3402.27s | Method=fedprox
[Round 038/100] Acc=92.410 | RoundTime=91.65s | TotalTime=3493.92s | Method=fedprox
[Round 039/100] Acc=94.500 | RoundTime=90.84s | TotalTime=3584.76s | Method=fedprox
[Round 040/100] Acc=95.140 | RoundTime=91.24s | TotalTime=3676.01s | Method=fedprox
[Round 041/100] Acc=95.550 | RoundTime=90.75s | TotalTime=3766.75s | Method=fedprox
[Round 042/100] Acc=95.240 | RoundTime=89.73s | TotalTime=3856.48s | Method=fedprox
[Round 043/100] Acc=94.560 | RoundTime=90.10s | TotalTime=3946.58s | Method=fedprox
[Round 044/100] Acc=94.010 | RoundTime=91.88s | TotalTime=4038.46s | Method=fedprox
[Round 045/100] Acc=94.550 | RoundTime=91.46s | TotalTime=4129.92s | Method=fedprox
[Round 046/100] Acc=95.000 | RoundTime=92.34s | TotalTime=4222.26s | Method=fedprox
[Round 047/100] Acc=95.200 | RoundTime=91.04s | TotalTime=4313.29s | Method=fedprox
[Round 048/100] Acc=94.740 | RoundTime=91.43s | TotalTime=4404.72s | Method=fedprox
[Round 049/100] Acc=93.710 | RoundTime=90.97s | TotalTime=4495.69s | Method=fedprox
[Round 050/100] Acc=95.280 | RoundTime=89.86s | TotalTime=4585.55s | Method=fedprox
[Round 051/100] Acc=95.380 | RoundTime=91.10s | TotalTime=4676.65s | Method=fedprox
[Round 052/100] Acc=94.690 | RoundTime=91.23s | TotalTime=4767.88s | Method=fedprox
[Round 053/100] Acc=95.340 | RoundTime=90.44s | TotalTime=4858.32s | Method=fedprox
[Round 054/100] Acc=93.650 | RoundTime=90.39s | TotalTime=4948.71s | Method=fedprox
[Round 055/100] Acc=95.030 | RoundTime=91.19s | TotalTime=5039.90s | Method=fedprox
[Round 056/100] Acc=95.170 | RoundTime=92.70s | TotalTime=5132.60s | Method=fedprox
[Round 057/100] Acc=94.170 | RoundTime=90.42s | TotalTime=5223.02s | Method=fedprox
[Round 058/100] Acc=94.830 | RoundTime=91.82s | TotalTime=5314.83s | Method=fedprox
[Round 059/100] Acc=95.310 | RoundTime=92.52s | TotalTime=5407.35s | Method=fedprox
[Round 060/100] Acc=94.390 | RoundTime=92.93s | TotalTime=5500.28s | Method=fedprox
[Round 061/100] Acc=94.620 | RoundTime=91.16s | TotalTime=5591.45s | Method=fedprox
[Round 062/100] Acc=95.360 | RoundTime=91.70s | TotalTime=5683.15s | Method=fedprox
[Round 063/100] Acc=94.720 | RoundTime=91.14s | TotalTime=5774.29s | Method=fedprox
[Round 064/100] Acc=95.210 | RoundTime=91.32s | TotalTime=5865.61s | Method=fedprox
[Round 065/100] Acc=94.840 | RoundTime=90.52s | TotalTime=5956.14s | Method=fedprox
[Round 066/100] Acc=94.800 | RoundTime=90.85s | TotalTime=6046.99s | Method=fedprox
[Round 067/100] Acc=94.250 | RoundTime=91.97s | TotalTime=6138.96s | Method=fedprox
[Round 068/100] Acc=95.220 | RoundTime=91.11s | TotalTime=6230.08s | Method=fedprox
[Round 069/100] Acc=94.050 | RoundTime=90.67s | TotalTime=6320.75s | Method=fedprox
[Round 070/100] Acc=94.630 | RoundTime=91.09s | TotalTime=6411.84s | Method=fedprox
[Round 071/100] Acc=94.200 | RoundTime=91.06s | TotalTime=6502.90s | Method=fedprox
[Round 072/100] Acc=95.520 | RoundTime=90.98s | TotalTime=6593.88s | Method=fedprox
[Round 073/100] Acc=94.410 | RoundTime=90.88s | TotalTime=6684.76s | Method=fedprox
[Round 074/100] Acc=93.860 | RoundTime=91.07s | TotalTime=6775.83s | Method=fedprox
[Round 075/100] Acc=94.700 | RoundTime=93.19s | TotalTime=6869.02s | Method=fedprox
[Round 076/100] Acc=94.410 | RoundTime=90.65s | TotalTime=6959.67s | Method=fedprox
[Round 077/100] Acc=93.750 | RoundTime=90.65s | TotalTime=7050.32s | Method=fedprox
[Round 078/100] Acc=93.410 | RoundTime=90.58s | TotalTime=7140.90s | Method=fedprox
[Round 079/100] Acc=95.030 | RoundTime=91.90s | TotalTime=7232.80s | Method=fedprox
[Round 080/100] Acc=93.980 | RoundTime=90.76s | TotalTime=7323.56s | Method=fedprox
[Round 081/100] Acc=93.750 | RoundTime=89.73s | TotalTime=7413.29s | Method=fedprox
[Round 082/100] Acc=92.800 | RoundTime=90.75s | TotalTime=7504.04s | Method=fedprox
[Round 083/100] Acc=94.060 | RoundTime=92.39s | TotalTime=7596.43s | Method=fedprox
[Round 084/100] Acc=95.050 | RoundTime=92.14s | TotalTime=7688.57s | Method=fedprox
[Round 085/100] Acc=94.710 | RoundTime=93.52s | TotalTime=7782.09s | Method=fedprox
[Round 086/100] Acc=94.010 | RoundTime=84.44s | TotalTime=7866.53s | Method=fedprox
[Round 087/100] Acc=94.770 | RoundTime=77.03s | TotalTime=7943.56s | Method=fedprox
[Round 088/100] Acc=94.490 | RoundTime=74.17s | TotalTime=8017.72s | Method=fedprox
[Round 089/100] Acc=94.380 | RoundTime=73.66s | TotalTime=8091.38s | Method=fedprox
[Round 090/100] Acc=94.310 | RoundTime=74.40s | TotalTime=8165.79s | Method=fedprox
[Round 091/100] Acc=94.130 | RoundTime=75.35s | TotalTime=8241.14s | Method=fedprox
[Round 092/100] Acc=93.710 | RoundTime=74.04s | TotalTime=8315.18s | Method=fedprox
[Round 093/100] Acc=93.860 | RoundTime=74.01s | TotalTime=8389.20s | Method=fedprox
[Round 094/100] Acc=94.570 | RoundTime=74.28s | TotalTime=8463.48s | Method=fedprox
[Round 095/100] Acc=93.790 | RoundTime=76.20s | TotalTime=8539.68s | Method=fedprox
[Round 096/100] Acc=93.890 | RoundTime=75.13s | TotalTime=8614.81s | Method=fedprox
[Round 097/100] Acc=93.500 | RoundTime=74.83s | TotalTime=8689.64s | Method=fedprox
[Round 098/100] Acc=94.440 | RoundTime=73.88s | TotalTime=8763.52s | Method=fedprox
[Round 099/100] Acc=94.300 | RoundTime=74.40s | TotalTime=8837.92s | Method=fedprox
[Round 100/100] Acc=92.700 | RoundTime=74.50s | TotalTime=8912.42s | Method=fedprox
====================================================================================================
Training finished at: 2026-03-14 14:16:15
Total elapsed time: 8912.42s
Final Acc: 92.700
Best Acc : 96.770
====================================================================================================
