[Launch] model=fedgloss | dataset=fl_mnist | clients=10 | rounds=210 | local_epoch=1 | batch_size=64 | noise_mode=uniform | noise_value=0.3
mean: 6000.0
std: 0.0
Data statistics: {0: {0: 618, 1: 208, 2: 489, 3: 2618, 4: 263, 5: 662, 6: 208, 7: 333, 8: 422, 9: 179}, 1: {0: 790, 1: 868, 2: 2945, 3: 185, 4: 210, 5: 197, 6: 202, 7: 187, 8: 213, 9: 203}, 2: {0: 714, 1: 795, 2: 463, 3: 269, 4: 1059, 5: 244, 6: 294, 7: 1760, 8: 198, 9: 204}, 3: {0: 301, 1: 248, 2: 208, 3: 1180, 4: 223, 5: 476, 6: 1424, 7: 296, 8: 1017, 9: 627}, 4: {0: 292, 1: 811, 2: 739, 3: 683, 4: 287, 5: 1428, 6: 207, 7: 191, 8: 1153, 9: 209}, 5: {0: 225, 1: 201, 2: 221, 3: 252, 4: 2555, 5: 304, 6: 180, 7: 1580, 8: 263, 9: 219}, 6: {0: 1362, 1: 1408, 2: 264, 3: 257, 4: 277, 5: 269, 6: 232, 7: 949, 8: 795, 9: 187}, 7: {0: 522, 1: 202, 2: 209, 3: 205, 4: 628, 5: 278, 6: 226, 7: 263, 8: 311, 9: 3156}, 8: {0: 278, 1: 626, 2: 209, 3: 201, 4: 208, 5: 402, 6: 2603, 7: 355, 8: 333, 9: 785}, 9: {0: 873, 1: 1095, 2: 213, 3: 182, 4: 214, 5: 1308, 6: 416, 7: 262, 8: 1226, 9: 211}}
========================================================================================================================
Training started at: 2026-04-09 05:12:31
Result directory: results/fl_mnist/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_mnist/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_mnist_20260409-051231-865605_pid2745044.txt
Result log file : results/fl_mnist/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_mnist_20260409-051231-865605_pid2745044.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 210
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/210] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=33.69s | TotalTime=33.69s | Method=fedgloss
[Round 178/210] Phase=standard | Stage=warmup | Acc=89.570 | RoundTime=30.70s | TotalTime=5605.31s | Method=fedgloss
[Round 179/210] Phase=standard | Stage=warmup | Acc=88.990 | RoundTime=31.39s | TotalTime=5636.71s | Method=fedgloss
[Round 180/210] Phase=standard | Stage=warmup | Acc=88.550 | RoundTime=33.07s | TotalTime=5669.79s | Method=fedgloss
[Round 181/210] Phase=standard | Stage=warmup | Acc=89.890 | RoundTime=31.00s | TotalTime=5700.80s | Method=fedgloss
[Round 182/210] Phase=standard | Stage=warmup | Acc=88.920 | RoundTime=31.37s | TotalTime=5732.20s | Method=fedgloss
[Round 183/210] Phase=standard | Stage=warmup | Acc=89.570 | RoundTime=32.46s | TotalTime=5764.67s | Method=fedgloss
[Round 184/210] Phase=standard | Stage=warmup | Acc=88.470 | RoundTime=32.21s | TotalTime=5796.89s | Method=fedgloss
[Round 185/210] Phase=standard | Stage=warmup | Acc=88.600 | RoundTime=32.45s | TotalTime=5829.35s | Method=fedgloss
[Round 186/210] Phase=standard | Stage=warmup | Acc=89.560 | RoundTime=31.76s | TotalTime=5861.11s | Method=fedgloss
[Round 187/210] Phase=standard | Stage=warmup | Acc=89.830 | RoundTime=30.74s | TotalTime=5891.86s | Method=fedgloss
[Round 188/210] Phase=standard | Stage=warmup | Acc=89.360 | RoundTime=30.41s | TotalTime=5922.28s | Method=fedgloss
[Round 189/210] Phase=standard | Stage=warmup | Acc=88.770 | RoundTime=31.29s | TotalTime=5953.58s | Method=fedgloss
[Round 190/210] Phase=standard | Stage=warmup | Acc=88.980 | RoundTime=31.02s | TotalTime=5984.61s | Method=fedgloss
[Round 191/210] Phase=standard | Stage=warmup | Acc=88.530 | RoundTime=33.07s | TotalTime=6017.69s | Method=fedgloss
[Round 192/210] Phase=standard | Stage=warmup | Acc=89.020 | RoundTime=30.97s | TotalTime=6048.67s | Method=fedgloss
[Round 193/210] Phase=standard | Stage=warmup | Acc=89.090 | RoundTime=31.31s | TotalTime=6079.98s | Method=fedgloss
[Round 194/210] Phase=standard | Stage=warmup | Acc=89.750 | RoundTime=31.85s | TotalTime=6111.84s | Method=fedgloss
[Round 195/210] Phase=standard | Stage=warmup | Acc=88.980 | RoundTime=32.27s | TotalTime=6144.12s | Method=fedgloss
[Round 196/210] Phase=standard | Stage=warmup | Acc=89.290 | RoundTime=32.20s | TotalTime=6176.33s | Method=fedgloss
[Round 197/210] Phase=standard | Stage=warmup | Acc=89.640 | RoundTime=31.08s | TotalTime=6207.42s | Method=fedgloss
[Round 198/210] Phase=standard | Stage=warmup | Acc=89.580 | RoundTime=31.48s | TotalTime=6238.91s | Method=fedgloss
[Round 199/210] Phase=standard | Stage=warmup | Acc=89.790 | RoundTime=31.85s | TotalTime=6270.77s | Method=fedgloss
[Round 200/210] Phase=standard | Stage=warmup | Acc=89.250 | RoundTime=31.39s | TotalTime=6302.16s | Method=fedgloss
[Round 201/210] Phase=standard | Stage=warmup | Acc=89.800 | RoundTime=31.93s | TotalTime=6334.11s | Method=fedgloss
[Round 202/210] Phase=standard | Stage=warmup | Acc=90.350 | RoundTime=31.39s | TotalTime=6365.50s | Method=fedgloss
[Round 203/210] Phase=standard | Stage=warmup | Acc=89.880 | RoundTime=32.22s | TotalTime=6397.73s | Method=fedgloss
[Round 204/210] Phase=standard | Stage=warmup | Acc=89.380 | RoundTime=31.33s | TotalTime=6429.07s | Method=fedgloss
[Round 205/210] Phase=standard | Stage=warmup | Acc=89.670 | RoundTime=32.04s | TotalTime=6461.12s | Method=fedgloss
[Round 206/210] Phase=standard | Stage=warmup | Acc=90.070 | RoundTime=30.93s | TotalTime=6492.06s | Method=fedgloss
[Round 207/210] Phase=standard | Stage=warmup | Acc=89.770 | RoundTime=31.94s | TotalTime=6524.01s | Method=fedgloss
[Round 208/210] Phase=standard | Stage=warmup | Acc=90.780 | RoundTime=29.51s | TotalTime=6553.55s | Method=fedgloss
[Round 209/210] Phase=standard | Stage=warmup | Acc=90.110 | RoundTime=26.16s | TotalTime=6579.72s | Method=fedgloss
[Round 210/210] Phase=standard | Stage=warmup | Acc=90.490 | RoundTime=33.19s | TotalTime=6612.91s | Method=fedgloss
========================================================================================================================
Training finished at: 2026-04-09 07:02:44
Total elapsed time: 6612.92s
Final Acc: 90.490
Best Acc : 99.070
========================================================================================================================
