[Launch] model=fedprox | dataset=fl_cifar10 | clients=10 | rounds=210 | local_epoch=1 | batch_size=64 | noise_mode=uniform | noise_value=0.3
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 845, 1: 781, 2: 1048, 3: 525, 4: 603, 5: 177, 6: 521, 7: 163, 8: 175, 9: 162}, 1: {0: 178, 1: 468, 2: 179, 3: 229, 4: 259, 5: 317, 6: 175, 7: 176, 8: 368, 9: 2651}, 2: {0: 166, 1: 203, 2: 179, 3: 514, 4: 168, 5: 1350, 6: 209, 7: 1328, 8: 710, 9: 173}, 3: {0: 384, 1: 151, 2: 188, 3: 722, 4: 200, 5: 151, 6: 2012, 7: 328, 8: 695, 9: 169}, 4: {0: 469, 1: 1639, 2: 157, 3: 255, 4: 933, 5: 370, 6: 158, 7: 624, 8: 217, 9: 178}, 5: {0: 1059, 1: 186, 2: 193, 3: 523, 4: 547, 5: 375, 6: 152, 7: 747, 8: 355, 9: 863}, 6: {0: 166, 1: 157, 2: 2117, 3: 274, 4: 191, 5: 210, 6: 374, 7: 177, 8: 970, 9: 364}, 7: {0: 284, 1: 487, 2: 281, 3: 175, 4: 428, 5: 160, 6: 1006, 7: 850, 8: 1159, 9: 170}, 8: {0: 626, 1: 265, 2: 412, 3: 1486, 4: 1397, 5: 170, 6: 167, 7: 165, 8: 155, 9: 157}, 9: {0: 869, 1: 608, 2: 221, 3: 316, 4: 272, 5: 1696, 6: 177, 7: 519, 8: 167, 9: 155}}
========================================================================================================================
Training started at: 2026-04-07 04:00:53
Result directory: results/fl_cifar10/fedprox/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_mu-0.01
Result txt file : results/fl_cifar10/fedprox/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_mu-0.01/fedprox_fl_cifar10_20260407-040053-915453_pid3872466.txt
Result log file : results/fl_cifar10/fedprox/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_mu-0.01/fedprox_fl_cifar10_20260407-040053-915453_pid3872466.log
------------------------------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 210
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedProx mu: 0.01
========================================================================================================================
[Round 001/210] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=36.92s | TotalTime=36.93s | Method=fedprox
[Round 183/210] Phase=standard | Stage=warmup | Acc=82.250 | RoundTime=36.07s | TotalTime=6498.60s | Method=fedprox
[Round 184/210] Phase=standard | Stage=warmup | Acc=81.930 | RoundTime=37.54s | TotalTime=6536.15s | Method=fedprox
[Round 185/210] Phase=standard | Stage=warmup | Acc=82.020 | RoundTime=36.95s | TotalTime=6573.10s | Method=fedprox
[Round 186/210] Phase=standard | Stage=warmup | Acc=81.680 | RoundTime=35.95s | TotalTime=6609.06s | Method=fedprox
[Round 187/210] Phase=standard | Stage=warmup | Acc=82.280 | RoundTime=35.71s | TotalTime=6644.79s | Method=fedprox
[Round 188/210] Phase=standard | Stage=warmup | Acc=82.170 | RoundTime=36.18s | TotalTime=6680.97s | Method=fedprox
[Round 189/210] Phase=standard | Stage=warmup | Acc=81.930 | RoundTime=35.85s | TotalTime=6716.83s | Method=fedprox
[Round 190/210] Phase=standard | Stage=warmup | Acc=81.480 | RoundTime=37.01s | TotalTime=6753.85s | Method=fedprox
[Round 191/210] Phase=standard | Stage=warmup | Acc=81.750 | RoundTime=36.20s | TotalTime=6790.07s | Method=fedprox
[Round 192/210] Phase=standard | Stage=warmup | Acc=81.940 | RoundTime=35.02s | TotalTime=6825.09s | Method=fedprox
[Round 193/210] Phase=standard | Stage=warmup | Acc=82.320 | RoundTime=35.97s | TotalTime=6861.07s | Method=fedprox
[Round 194/210] Phase=standard | Stage=warmup | Acc=81.320 | RoundTime=35.91s | TotalTime=6897.00s | Method=fedprox
[Round 195/210] Phase=standard | Stage=warmup | Acc=81.810 | RoundTime=37.32s | TotalTime=6934.33s | Method=fedprox
[Round 196/210] Phase=standard | Stage=warmup | Acc=81.770 | RoundTime=36.02s | TotalTime=6970.36s | Method=fedprox
[Round 197/210] Phase=standard | Stage=warmup | Acc=82.140 | RoundTime=36.17s | TotalTime=7006.54s | Method=fedprox
[Round 198/210] Phase=standard | Stage=warmup | Acc=81.740 | RoundTime=37.14s | TotalTime=7043.68s | Method=fedprox
[Round 199/210] Phase=standard | Stage=warmup | Acc=80.840 | RoundTime=35.92s | TotalTime=7079.62s | Method=fedprox
[Round 200/210] Phase=standard | Stage=warmup | Acc=82.180 | RoundTime=36.05s | TotalTime=7115.67s | Method=fedprox
[Round 201/210] Phase=standard | Stage=warmup | Acc=81.590 | RoundTime=36.08s | TotalTime=7151.76s | Method=fedprox
[Round 202/210] Phase=standard | Stage=warmup | Acc=81.760 | RoundTime=35.78s | TotalTime=7187.56s | Method=fedprox
[Round 203/210] Phase=standard | Stage=warmup | Acc=81.800 | RoundTime=36.83s | TotalTime=7224.39s | Method=fedprox
[Round 204/210] Phase=standard | Stage=warmup | Acc=81.650 | RoundTime=36.06s | TotalTime=7260.47s | Method=fedprox
[Round 205/210] Phase=standard | Stage=warmup | Acc=81.530 | RoundTime=35.78s | TotalTime=7296.26s | Method=fedprox
[Round 206/210] Phase=standard | Stage=warmup | Acc=81.590 | RoundTime=35.96s | TotalTime=7332.24s | Method=fedprox
[Round 207/210] Phase=standard | Stage=warmup | Acc=81.540 | RoundTime=36.24s | TotalTime=7368.49s | Method=fedprox
[Round 208/210] Phase=standard | Stage=warmup | Acc=81.380 | RoundTime=36.22s | TotalTime=7404.72s | Method=fedprox
[Round 209/210] Phase=standard | Stage=warmup | Acc=81.200 | RoundTime=35.98s | TotalTime=7440.71s | Method=fedprox
[Round 210/210] Phase=standard | Stage=warmup | Acc=81.990 | RoundTime=36.67s | TotalTime=7477.41s | Method=fedprox
========================================================================================================================
Training finished at: 2026-04-07 06:05:31
Total elapsed time: 7477.42s
Final Acc: 81.990
Best Acc : 82.810
========================================================================================================================
