====================================================================================================
Training started at: 2026-03-14 12:09:06
Result directory: results/fl_svhn/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.3
Result txt file : results/fl_svhn/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.3/fedrdn_fl_svhn_20260314-120906.txt
Result log file : results/fl_svhn/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.3/fedrdn_fl_svhn_20260314-120906.log
----------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_svhn
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=19.590 | RoundTime=81.23s | TotalTime=81.23s | Method=fedrdn
[Round 056/100] Acc=50.120 | RoundTime=46.74s | TotalTime=2671.13s | Method=fedrdn
[Round 057/100] Acc=52.070 | RoundTime=46.65s | TotalTime=2717.78s | Method=fedrdn
[Round 058/100] Acc=47.140 | RoundTime=46.24s | TotalTime=2764.02s | Method=fedrdn
[Round 059/100] Acc=53.170 | RoundTime=44.77s | TotalTime=2808.79s | Method=fedrdn
[Round 060/100] Acc=52.450 | RoundTime=47.06s | TotalTime=2855.85s | Method=fedrdn
[Round 061/100] Acc=57.310 | RoundTime=47.41s | TotalTime=2903.25s | Method=fedrdn
[Round 062/100] Acc=50.330 | RoundTime=46.65s | TotalTime=2949.91s | Method=fedrdn
[Round 063/100] Acc=51.940 | RoundTime=46.50s | TotalTime=2996.41s | Method=fedrdn
[Round 064/100] Acc=50.580 | RoundTime=45.22s | TotalTime=3041.62s | Method=fedrdn
[Round 065/100] Acc=55.450 | RoundTime=45.83s | TotalTime=3087.45s | Method=fedrdn
[Round 066/100] Acc=54.160 | RoundTime=45.24s | TotalTime=3132.69s | Method=fedrdn
[Round 067/100] Acc=53.910 | RoundTime=45.11s | TotalTime=3177.80s | Method=fedrdn
[Round 068/100] Acc=48.060 | RoundTime=46.11s | TotalTime=3223.91s | Method=fedrdn
[Round 069/100] Acc=44.690 | RoundTime=45.96s | TotalTime=3269.86s | Method=fedrdn
[Round 070/100] Acc=46.970 | RoundTime=47.20s | TotalTime=3317.07s | Method=fedrdn
[Round 071/100] Acc=43.880 | RoundTime=46.11s | TotalTime=3363.18s | Method=fedrdn
[Round 072/100] Acc=51.390 | RoundTime=46.48s | TotalTime=3409.66s | Method=fedrdn
[Round 073/100] Acc=50.010 | RoundTime=44.85s | TotalTime=3454.51s | Method=fedrdn
[Round 074/100] Acc=51.090 | RoundTime=46.34s | TotalTime=3500.86s | Method=fedrdn
[Round 075/100] Acc=48.190 | RoundTime=45.29s | TotalTime=3546.15s | Method=fedrdn
[Round 076/100] Acc=51.220 | RoundTime=45.53s | TotalTime=3591.68s | Method=fedrdn
[Round 077/100] Acc=51.700 | RoundTime=46.63s | TotalTime=3638.31s | Method=fedrdn
[Round 078/100] Acc=50.830 | RoundTime=45.35s | TotalTime=3683.66s | Method=fedrdn
[Round 079/100] Acc=46.430 | RoundTime=45.40s | TotalTime=3729.06s | Method=fedrdn
[Round 080/100] Acc=47.420 | RoundTime=45.62s | TotalTime=3774.68s | Method=fedrdn
[Round 081/100] Acc=42.830 | RoundTime=47.92s | TotalTime=3822.60s | Method=fedrdn
[Round 082/100] Acc=52.020 | RoundTime=45.97s | TotalTime=3868.57s | Method=fedrdn
[Round 083/100] Acc=52.420 | RoundTime=45.34s | TotalTime=3913.91s | Method=fedrdn
[Round 084/100] Acc=54.450 | RoundTime=45.63s | TotalTime=3959.54s | Method=fedrdn
[Round 085/100] Acc=53.260 | RoundTime=47.58s | TotalTime=4007.12s | Method=fedrdn
[Round 086/100] Acc=50.880 | RoundTime=47.22s | TotalTime=4054.35s | Method=fedrdn
[Round 087/100] Acc=46.760 | RoundTime=45.18s | TotalTime=4099.52s | Method=fedrdn
[Round 088/100] Acc=50.570 | RoundTime=45.16s | TotalTime=4144.68s | Method=fedrdn
[Round 089/100] Acc=53.210 | RoundTime=45.91s | TotalTime=4190.60s | Method=fedrdn
[Round 090/100] Acc=49.920 | RoundTime=45.34s | TotalTime=4235.94s | Method=fedrdn
[Round 091/100] Acc=53.310 | RoundTime=46.39s | TotalTime=4282.32s | Method=fedrdn
[Round 092/100] Acc=51.440 | RoundTime=45.34s | TotalTime=4327.67s | Method=fedrdn
[Round 093/100] Acc=50.840 | RoundTime=45.38s | TotalTime=4373.05s | Method=fedrdn
[Round 094/100] Acc=55.160 | RoundTime=45.72s | TotalTime=4418.76s | Method=fedrdn
[Round 095/100] Acc=57.490 | RoundTime=46.60s | TotalTime=4465.36s | Method=fedrdn
[Round 096/100] Acc=51.510 | RoundTime=45.33s | TotalTime=4510.69s | Method=fedrdn
[Round 097/100] Acc=48.780 | RoundTime=44.39s | TotalTime=4555.08s | Method=fedrdn
[Round 098/100] Acc=50.130 | RoundTime=44.90s | TotalTime=4599.98s | Method=fedrdn
[Round 099/100] Acc=51.180 | RoundTime=46.13s | TotalTime=4646.11s | Method=fedrdn
[Round 100/100] Acc=54.030 | RoundTime=41.32s | TotalTime=4687.42s | Method=fedrdn
====================================================================================================
Training finished at: 2026-03-14 13:27:14
Total elapsed time: 4687.43s
Final Acc: 54.030
Best Acc : 59.420
====================================================================================================
