========================================================================================================================
Training started at: 2026-04-09 06:53:11
Result directory: results/fl_svhn/fedavg/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric
Result txt file : results/fl_svhn/fedavg/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_svhn_20260409-065311-896837_pid3886512.txt
Result log file : results/fl_svhn/fedavg/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_svhn_20260409-065311-896837_pid3886512.log
------------------------------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=15.940 | RoundTime=231.28s | TotalTime=231.29s | Method=fedavg
[Round 021/100] Phase=standard | Stage=warmup | Acc=24.650 | RoundTime=234.61s | TotalTime=4883.63s | Method=fedavg
[Round 022/100] Phase=standard | Stage=warmup | Acc=24.450 | RoundTime=231.67s | TotalTime=5115.31s | Method=fedavg
[Round 023/100] Phase=standard | Stage=warmup | Acc=24.980 | RoundTime=231.22s | TotalTime=5346.55s | Method=fedavg
[Round 024/100] Phase=standard | Stage=warmup | Acc=24.720 | RoundTime=230.49s | TotalTime=5577.05s | Method=fedavg
[Round 025/100] Phase=standard | Stage=warmup | Acc=24.540 | RoundTime=232.69s | TotalTime=5809.75s | Method=fedavg
[Round 026/100] Phase=standard | Stage=warmup | Acc=24.250 | RoundTime=230.63s | TotalTime=6040.39s | Method=fedavg
[Round 027/100] Phase=standard | Stage=warmup | Acc=23.850 | RoundTime=232.95s | TotalTime=6273.35s | Method=fedavg
[Round 028/100] Phase=standard | Stage=warmup | Acc=23.770 | RoundTime=231.28s | TotalTime=6504.64s | Method=fedavg
[Round 029/100] Phase=standard | Stage=warmup | Acc=23.560 | RoundTime=234.86s | TotalTime=6739.53s | Method=fedavg
[Round 030/100] Phase=standard | Stage=warmup | Acc=23.720 | RoundTime=232.58s | TotalTime=6972.12s | Method=fedavg
[Round 031/100] Phase=standard | Stage=warmup | Acc=23.820 | RoundTime=234.62s | TotalTime=7206.76s | Method=fedavg
[Round 032/100] Phase=standard | Stage=warmup | Acc=24.160 | RoundTime=233.40s | TotalTime=7440.17s | Method=fedavg
[Round 033/100] Phase=standard | Stage=warmup | Acc=23.240 | RoundTime=232.67s | TotalTime=7672.85s | Method=fedavg
[Round 034/100] Phase=standard | Stage=warmup | Acc=23.190 | RoundTime=232.35s | TotalTime=7905.21s | Method=fedavg
[Round 035/100] Phase=standard | Stage=warmup | Acc=23.180 | RoundTime=231.44s | TotalTime=8136.66s | Method=fedavg
[Round 036/100] Phase=standard | Stage=warmup | Acc=23.040 | RoundTime=232.07s | TotalTime=8368.74s | Method=fedavg
[Round 037/100] Phase=standard | Stage=warmup | Acc=23.090 | RoundTime=232.89s | TotalTime=8601.64s | Method=fedavg
[Round 038/100] Phase=standard | Stage=warmup | Acc=23.240 | RoundTime=233.48s | TotalTime=8835.19s | Method=fedavg
[Round 039/100] Phase=standard | Stage=warmup | Acc=23.270 | RoundTime=232.84s | TotalTime=9068.05s | Method=fedavg
[Round 040/100] Phase=standard | Stage=warmup | Acc=23.110 | RoundTime=232.00s | TotalTime=9300.05s | Method=fedavg
[Round 041/100] Phase=standard | Stage=warmup | Acc=22.960 | RoundTime=229.90s | TotalTime=9529.96s | Method=fedavg
[Round 042/100] Phase=standard | Stage=warmup | Acc=23.110 | RoundTime=233.42s | TotalTime=9763.40s | Method=fedavg
[Round 043/100] Phase=standard | Stage=warmup | Acc=23.260 | RoundTime=233.01s | TotalTime=9996.42s | Method=fedavg
[Round 044/100] Phase=standard | Stage=warmup | Acc=23.260 | RoundTime=230.24s | TotalTime=10226.66s | Method=fedavg
[Round 045/100] Phase=standard | Stage=warmup | Acc=23.900 | RoundTime=230.42s | TotalTime=10457.09s | Method=fedavg
[Round 046/100] Phase=standard | Stage=warmup | Acc=23.190 | RoundTime=232.83s | TotalTime=10689.94s | Method=fedavg
[Round 047/100] Phase=standard | Stage=warmup | Acc=23.560 | RoundTime=232.73s | TotalTime=10922.68s | Method=fedavg
[Round 048/100] Phase=standard | Stage=warmup | Acc=22.900 | RoundTime=231.60s | TotalTime=11154.29s | Method=fedavg
[Round 049/100] Phase=standard | Stage=warmup | Acc=23.280 | RoundTime=234.14s | TotalTime=11388.44s | Method=fedavg
[Round 050/100] Phase=standard | Stage=warmup | Acc=23.160 | RoundTime=232.27s | TotalTime=11620.72s | Method=fedavg
[Round 051/100] Phase=standard | Stage=warmup | Acc=23.340 | RoundTime=233.42s | TotalTime=11854.15s | Method=fedavg
[Round 052/100] Phase=standard | Stage=warmup | Acc=23.660 | RoundTime=231.75s | TotalTime=12085.91s | Method=fedavg
[Round 053/100] Phase=standard | Stage=warmup | Acc=23.930 | RoundTime=232.46s | TotalTime=12318.38s | Method=fedavg
[Round 054/100] Phase=standard | Stage=warmup | Acc=23.470 | RoundTime=231.81s | TotalTime=12550.20s | Method=fedavg
[Round 055/100] Phase=standard | Stage=warmup | Acc=24.020 | RoundTime=232.20s | TotalTime=12782.41s | Method=fedavg
[Round 056/100] Phase=standard | Stage=warmup | Acc=24.250 | RoundTime=234.16s | TotalTime=13016.58s | Method=fedavg
[Round 057/100] Phase=standard | Stage=warmup | Acc=24.230 | RoundTime=231.79s | TotalTime=13248.38s | Method=fedavg
[Round 058/100] Phase=standard | Stage=warmup | Acc=23.800 | RoundTime=233.74s | TotalTime=13482.13s | Method=fedavg
[Round 059/100] Phase=standard | Stage=warmup | Acc=24.450 | RoundTime=232.45s | TotalTime=13714.59s | Method=fedavg
[Round 060/100] Phase=standard | Stage=warmup | Acc=23.780 | RoundTime=231.96s | TotalTime=13946.56s | Method=fedavg
[Round 061/100] Phase=standard | Stage=warmup | Acc=23.800 | RoundTime=233.16s | TotalTime=14179.73s | Method=fedavg
[Round 062/100] Phase=standard | Stage=warmup | Acc=23.920 | RoundTime=235.91s | TotalTime=14415.65s | Method=fedavg
[Round 063/100] Phase=standard | Stage=warmup | Acc=23.780 | RoundTime=233.60s | TotalTime=14649.26s | Method=fedavg
[Round 064/100] Phase=standard | Stage=warmup | Acc=23.700 | RoundTime=230.66s | TotalTime=14880.00s | Method=fedavg
[Round 065/100] Phase=standard | Stage=warmup | Acc=23.920 | RoundTime=231.63s | TotalTime=15111.65s | Method=fedavg
[Round 066/100] Phase=standard | Stage=warmup | Acc=23.790 | RoundTime=232.38s | TotalTime=15344.03s | Method=fedavg
