[Launch] model=fedrdn | dataset=fl_svhn | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Using downloaded and verified file: /mnt/workspace/shiyl/CodeScout/test/kiwi/DenoiseFL/data/train_32x32.mat
Using downloaded and verified file: /mnt/workspace/shiyl/CodeScout/test/kiwi/DenoiseFL/data/test_32x32.mat
mean: 7325.7
std: 0.45825756949558405
Data statistics: {0: {0: 422, 1: 1578, 2: 956, 3: 704, 4: 1620, 5: 395, 6: 448, 7: 395, 8: 381, 9: 427}, 1: {0: 396, 1: 408, 2: 509, 3: 2301, 4: 429, 5: 913, 6: 487, 7: 790, 8: 677, 9: 416}, 2: {0: 420, 1: 375, 2: 423, 3: 429, 4: 403, 5: 2555, 6: 392, 7: 416, 8: 1497, 9: 416}, 3: {0: 414, 1: 694, 2: 432, 3: 407, 4: 436, 5: 566, 6: 659, 7: 485, 8: 733, 9: 2500}, 4: {0: 2311, 1: 398, 2: 807, 3: 1345, 4: 438, 5: 400, 6: 402, 7: 392, 8: 384, 9: 449}, 5: {0: 426, 1: 547, 2: 496, 3: 406, 4: 2019, 5: 443, 6: 1791, 7: 386, 8: 427, 9: 385}, 6: {0: 406, 1: 2051, 2: 438, 3: 663, 4: 600, 5: 416, 6: 630, 7: 684, 8: 1032, 9: 406}, 7: {0: 407, 1: 3253, 2: 775, 3: 419, 4: 414, 5: 449, 6: 417, 7: 372, 8: 419, 9: 400}, 8: {0: 646, 1: 417, 2: 2051, 3: 400, 4: 630, 5: 434, 6: 986, 7: 956, 8: 413, 9: 392}, 9: {0: 418, 1: 423, 2: 1916, 3: 661, 4: 411, 5: 639, 6: 388, 7: 1685, 8: 390, 9: 394}}
========================================================================================================================
Training started at: 2026-04-09 12:55:44
Result directory: results/fl_svhn/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06
Result txt file : results/fl_svhn/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_svhn_20260409-125544-691672_pid3368406.txt
Result log file : results/fl_svhn/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_svhn_20260409-125544-691672_pid3368406.log
------------------------------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedRDN std: 0.01
FedRDN eps: 1e-06
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=19.590 | RoundTime=181.42s | TotalTime=181.43s | Method=fedrdn
[Round 024/100] Phase=standard | Stage=warmup | Acc=44.370 | RoundTime=186.28s | TotalTime=4456.48s | Method=fedrdn
[Round 025/100] Phase=standard | Stage=warmup | Acc=43.520 | RoundTime=185.51s | TotalTime=4641.99s | Method=fedrdn
[Round 026/100] Phase=standard | Stage=warmup | Acc=43.510 | RoundTime=186.60s | TotalTime=4828.60s | Method=fedrdn
[Round 027/100] Phase=standard | Stage=warmup | Acc=42.710 | RoundTime=184.83s | TotalTime=5013.43s | Method=fedrdn
[Round 028/100] Phase=standard | Stage=warmup | Acc=42.260 | RoundTime=185.72s | TotalTime=5199.16s | Method=fedrdn
[Round 029/100] Phase=standard | Stage=warmup | Acc=42.490 | RoundTime=184.83s | TotalTime=5384.00s | Method=fedrdn
[Round 030/100] Phase=standard | Stage=warmup | Acc=42.130 | RoundTime=184.38s | TotalTime=5568.38s | Method=fedrdn
[Round 031/100] Phase=standard | Stage=warmup | Acc=41.660 | RoundTime=183.83s | TotalTime=5752.22s | Method=fedrdn
[Round 032/100] Phase=standard | Stage=warmup | Acc=41.530 | RoundTime=185.57s | TotalTime=5937.80s | Method=fedrdn
[Round 033/100] Phase=standard | Stage=warmup | Acc=42.100 | RoundTime=183.42s | TotalTime=6121.22s | Method=fedrdn
[Round 034/100] Phase=standard | Stage=warmup | Acc=42.340 | RoundTime=185.30s | TotalTime=6306.53s | Method=fedrdn
[Round 035/100] Phase=standard | Stage=warmup | Acc=41.760 | RoundTime=184.09s | TotalTime=6490.63s | Method=fedrdn
[Round 036/100] Phase=standard | Stage=warmup | Acc=40.680 | RoundTime=183.99s | TotalTime=6674.63s | Method=fedrdn
[Round 037/100] Phase=standard | Stage=warmup | Acc=40.990 | RoundTime=184.71s | TotalTime=6859.35s | Method=fedrdn
[Round 038/100] Phase=standard | Stage=warmup | Acc=40.430 | RoundTime=185.67s | TotalTime=7045.03s | Method=fedrdn
[Round 039/100] Phase=standard | Stage=warmup | Acc=40.540 | RoundTime=183.73s | TotalTime=7228.76s | Method=fedrdn
[Round 040/100] Phase=standard | Stage=warmup | Acc=40.320 | RoundTime=184.49s | TotalTime=7413.26s | Method=fedrdn
[Round 041/100] Phase=standard | Stage=warmup | Acc=39.610 | RoundTime=183.60s | TotalTime=7596.87s | Method=fedrdn
[Round 042/100] Phase=standard | Stage=warmup | Acc=40.230 | RoundTime=183.87s | TotalTime=7780.75s | Method=fedrdn
[Round 043/100] Phase=standard | Stage=warmup | Acc=39.420 | RoundTime=184.39s | TotalTime=7965.15s | Method=fedrdn
[Round 044/100] Phase=standard | Stage=warmup | Acc=38.930 | RoundTime=185.64s | TotalTime=8150.80s | Method=fedrdn
[Round 045/100] Phase=standard | Stage=warmup | Acc=39.470 | RoundTime=186.31s | TotalTime=8337.11s | Method=fedrdn
[Round 046/100] Phase=standard | Stage=warmup | Acc=40.250 | RoundTime=182.38s | TotalTime=8519.50s | Method=fedrdn
[Round 047/100] Phase=standard | Stage=warmup | Acc=39.590 | RoundTime=184.77s | TotalTime=8704.29s | Method=fedrdn
[Round 048/100] Phase=standard | Stage=warmup | Acc=39.790 | RoundTime=185.12s | TotalTime=8889.42s | Method=fedrdn
[Round 049/100] Phase=standard | Stage=warmup | Acc=40.070 | RoundTime=184.51s | TotalTime=9073.94s | Method=fedrdn
[Round 050/100] Phase=standard | Stage=warmup | Acc=39.670 | RoundTime=184.42s | TotalTime=9258.37s | Method=fedrdn
[Round 051/100] Phase=standard | Stage=warmup | Acc=39.320 | RoundTime=185.69s | TotalTime=9444.07s | Method=fedrdn
[Round 052/100] Phase=standard | Stage=warmup | Acc=39.610 | RoundTime=186.34s | TotalTime=9630.42s | Method=fedrdn
[Round 053/100] Phase=standard | Stage=warmup | Acc=38.860 | RoundTime=185.59s | TotalTime=9816.02s | Method=fedrdn
[Round 054/100] Phase=standard | Stage=warmup | Acc=39.460 | RoundTime=184.19s | TotalTime=10000.22s | Method=fedrdn
[Round 055/100] Phase=standard | Stage=warmup | Acc=38.920 | RoundTime=184.07s | TotalTime=10184.31s | Method=fedrdn
[Round 056/100] Phase=standard | Stage=warmup | Acc=39.510 | RoundTime=185.24s | TotalTime=10369.56s | Method=fedrdn
[Round 057/100] Phase=standard | Stage=warmup | Acc=39.460 | RoundTime=184.55s | TotalTime=10554.12s | Method=fedrdn
[Round 058/100] Phase=standard | Stage=warmup | Acc=39.540 | RoundTime=184.53s | TotalTime=10738.67s | Method=fedrdn
[Round 059/100] Phase=standard | Stage=warmup | Acc=39.230 | RoundTime=185.03s | TotalTime=10923.71s | Method=fedrdn
[Round 060/100] Phase=standard | Stage=warmup | Acc=39.110 | RoundTime=184.64s | TotalTime=11108.36s | Method=fedrdn
[Round 061/100] Phase=standard | Stage=warmup | Acc=39.610 | RoundTime=184.78s | TotalTime=11293.15s | Method=fedrdn
[Round 062/100] Phase=standard | Stage=warmup | Acc=39.230 | RoundTime=183.00s | TotalTime=11476.16s | Method=fedrdn
[Round 063/100] Phase=standard | Stage=warmup | Acc=39.800 | RoundTime=184.46s | TotalTime=11660.63s | Method=fedrdn
[Round 064/100] Phase=standard | Stage=warmup | Acc=38.970 | RoundTime=183.45s | TotalTime=11844.09s | Method=fedrdn
[Round 065/100] Phase=standard | Stage=warmup | Acc=39.370 | RoundTime=184.17s | TotalTime=12028.27s | Method=fedrdn
[Round 066/100] Phase=standard | Stage=warmup | Acc=39.520 | RoundTime=185.34s | TotalTime=12213.62s | Method=fedrdn
[Round 067/100] Phase=standard | Stage=warmup | Acc=39.310 | RoundTime=184.73s | TotalTime=12398.36s | Method=fedrdn
[Round 068/100] Phase=standard | Stage=warmup | Acc=39.710 | RoundTime=186.49s | TotalTime=12584.86s | Method=fedrdn
[Round 069/100] Phase=standard | Stage=warmup | Acc=39.740 | RoundTime=183.18s | TotalTime=12768.05s | Method=fedrdn
[Round 070/100] Phase=standard | Stage=warmup | Acc=39.290 | RoundTime=185.36s | TotalTime=12953.43s | Method=fedrdn
[Round 071/100] Phase=standard | Stage=warmup | Acc=39.420 | RoundTime=185.96s | TotalTime=13139.40s | Method=fedrdn
[Round 072/100] Phase=standard | Stage=warmup | Acc=39.440 | RoundTime=183.70s | TotalTime=13323.11s | Method=fedrdn
[Round 073/100] Phase=standard | Stage=warmup | Acc=40.460 | RoundTime=183.69s | TotalTime=13506.81s | Method=fedrdn
[Round 074/100] Phase=standard | Stage=warmup | Acc=39.420 | RoundTime=184.19s | TotalTime=13691.02s | Method=fedrdn
[Round 075/100] Phase=standard | Stage=warmup | Acc=39.900 | RoundTime=184.30s | TotalTime=13875.33s | Method=fedrdn
[Round 076/100] Phase=standard | Stage=warmup | Acc=39.880 | RoundTime=183.57s | TotalTime=14058.91s | Method=fedrdn
[Round 077/100] Phase=standard | Stage=warmup | Acc=40.120 | RoundTime=184.66s | TotalTime=14243.58s | Method=fedrdn
[Round 078/100] Phase=standard | Stage=warmup | Acc=40.070 | RoundTime=186.36s | TotalTime=14429.95s | Method=fedrdn
[Round 079/100] Phase=standard | Stage=warmup | Acc=39.260 | RoundTime=185.33s | TotalTime=14615.29s | Method=fedrdn
[Round 080/100] Phase=standard | Stage=warmup | Acc=40.440 | RoundTime=184.51s | TotalTime=14799.81s | Method=fedrdn
[Round 081/100] Phase=standard | Stage=warmup | Acc=40.620 | RoundTime=184.78s | TotalTime=14984.60s | Method=fedrdn
[Round 082/100] Phase=standard | Stage=warmup | Acc=39.550 | RoundTime=184.48s | TotalTime=15169.09s | Method=fedrdn
[Round 083/100] Phase=standard | Stage=warmup | Acc=40.050 | RoundTime=185.53s | TotalTime=15354.63s | Method=fedrdn
[Round 084/100] Phase=standard | Stage=warmup | Acc=39.660 | RoundTime=184.35s | TotalTime=15538.99s | Method=fedrdn
[Round 085/100] Phase=standard | Stage=warmup | Acc=40.170 | RoundTime=185.12s | TotalTime=15724.12s | Method=fedrdn
[Round 086/100] Phase=standard | Stage=warmup | Acc=39.720 | RoundTime=186.81s | TotalTime=15910.95s | Method=fedrdn
[Round 087/100] Phase=standard | Stage=warmup | Acc=40.430 | RoundTime=185.24s | TotalTime=16096.19s | Method=fedrdn
[Round 088/100] Phase=standard | Stage=warmup | Acc=40.330 | RoundTime=188.44s | TotalTime=16284.65s | Method=fedrdn
[Round 089/100] Phase=standard | Stage=warmup | Acc=40.070 | RoundTime=184.96s | TotalTime=16469.61s | Method=fedrdn
[Round 090/100] Phase=standard | Stage=warmup | Acc=40.580 | RoundTime=185.85s | TotalTime=16655.47s | Method=fedrdn
[Round 091/100] Phase=standard | Stage=warmup | Acc=40.020 | RoundTime=185.52s | TotalTime=16841.01s | Method=fedrdn
[Round 092/100] Phase=standard | Stage=warmup | Acc=40.580 | RoundTime=186.97s | TotalTime=17027.98s | Method=fedrdn
[Round 093/100] Phase=standard | Stage=warmup | Acc=41.030 | RoundTime=183.96s | TotalTime=17211.96s | Method=fedrdn
[Round 094/100] Phase=standard | Stage=warmup | Acc=41.290 | RoundTime=184.58s | TotalTime=17396.56s | Method=fedrdn
[Round 095/100] Phase=standard | Stage=warmup | Acc=41.420 | RoundTime=185.76s | TotalTime=17582.32s | Method=fedrdn
[Round 096/100] Phase=standard | Stage=warmup | Acc=40.320 | RoundTime=184.65s | TotalTime=17766.98s | Method=fedrdn
[Round 097/100] Phase=standard | Stage=warmup | Acc=40.670 | RoundTime=186.29s | TotalTime=17953.29s | Method=fedrdn
[Round 098/100] Phase=standard | Stage=warmup | Acc=40.940 | RoundTime=185.24s | TotalTime=18138.54s | Method=fedrdn
[Round 099/100] Phase=standard | Stage=warmup | Acc=40.900 | RoundTime=184.75s | TotalTime=18323.30s | Method=fedrdn
[Round 100/100] Phase=standard | Stage=warmup | Acc=40.910 | RoundTime=185.36s | TotalTime=18508.67s | Method=fedrdn
========================================================================================================================
Training finished at: 2026-04-09 18:04:13
Total elapsed time: 18508.69s
Final Acc: 40.910
Best Acc : 74.090
========================================================================================================================
