[Launch] model=fedrdn | dataset=fl_mnist | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
mean: 6000.0
std: 0.0
Data statistics: {0: {0: 645, 1: 352, 2: 518, 3: 1943, 4: 351, 5: 634, 6: 341, 7: 410, 8: 493, 9: 313}, 1: {0: 722, 1: 782, 2: 2150, 3: 322, 4: 328, 5: 336, 6: 326, 7: 334, 8: 352, 9: 348}, 2: {0: 688, 1: 746, 2: 490, 3: 373, 4: 960, 5: 368, 6: 411, 7: 1328, 8: 309, 9: 327}, 3: {0: 389, 1: 375, 2: 332, 3: 978, 4: 354, 5: 490, 6: 1127, 7: 406, 8: 957, 9: 592}, 4: {0: 373, 1: 717, 2: 705, 3: 615, 4: 373, 5: 1159, 6: 332, 7: 345, 8: 1017, 9: 364}, 5: {0: 348, 1: 336, 2: 351, 3: 363, 4: 1914, 5: 442, 6: 313, 7: 1237, 8: 361, 9: 335}, 6: {0: 1160, 1: 1085, 2: 400, 3: 394, 4: 382, 5: 370, 6: 329, 7: 817, 8: 736, 9: 327}, 7: {0: 572, 1: 311, 2: 346, 3: 349, 4: 655, 5: 369, 6: 312, 7: 357, 8: 426, 9: 2303}, 8: {0: 384, 1: 649, 2: 346, 3: 321, 4: 332, 5: 462, 6: 1936, 7: 424, 8: 419, 9: 727}, 9: {0: 818, 1: 919, 2: 344, 3: 331, 4: 328, 5: 1026, 6: 507, 7: 360, 8: 997, 9: 370}}
========================================================================================================================
Training started at: 2026-04-09 08:44:05
Result directory: results/fl_mnist/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06
Result txt file : results/fl_mnist/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_mnist_20260409-084405-780547_pid778397.txt
Result log file : results/fl_mnist/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_mnist_20260409-084405-780547_pid778397.log
------------------------------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedRDN std: 0.01
FedRDN eps: 1e-06
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=160.27s | TotalTime=160.27s | Method=fedrdn
[Round 043/100] Phase=standard | Stage=warmup | Acc=65.410 | RoundTime=149.42s | TotalTime=6478.60s | Method=fedrdn
[Round 044/100] Phase=standard | Stage=warmup | Acc=65.180 | RoundTime=149.38s | TotalTime=6627.99s | Method=fedrdn
[Round 045/100] Phase=standard | Stage=warmup | Acc=64.940 | RoundTime=150.53s | TotalTime=6778.52s | Method=fedrdn
[Round 046/100] Phase=standard | Stage=warmup | Acc=63.990 | RoundTime=151.33s | TotalTime=6929.86s | Method=fedrdn
[Round 047/100] Phase=standard | Stage=warmup | Acc=64.380 | RoundTime=150.09s | TotalTime=7079.96s | Method=fedrdn
[Round 048/100] Phase=standard | Stage=warmup | Acc=64.360 | RoundTime=150.69s | TotalTime=7230.66s | Method=fedrdn
[Round 049/100] Phase=standard | Stage=warmup | Acc=64.440 | RoundTime=149.92s | TotalTime=7380.59s | Method=fedrdn
[Round 050/100] Phase=standard | Stage=warmup | Acc=62.840 | RoundTime=150.15s | TotalTime=7530.75s | Method=fedrdn
[Round 051/100] Phase=standard | Stage=warmup | Acc=63.610 | RoundTime=148.64s | TotalTime=7679.41s | Method=fedrdn
[Round 052/100] Phase=standard | Stage=warmup | Acc=63.480 | RoundTime=151.28s | TotalTime=7830.70s | Method=fedrdn
[Round 053/100] Phase=standard | Stage=warmup | Acc=63.850 | RoundTime=150.26s | TotalTime=7980.96s | Method=fedrdn
[Round 054/100] Phase=standard | Stage=warmup | Acc=63.840 | RoundTime=152.05s | TotalTime=8133.02s | Method=fedrdn
[Round 055/100] Phase=standard | Stage=warmup | Acc=64.300 | RoundTime=149.62s | TotalTime=8282.65s | Method=fedrdn
[Round 056/100] Phase=standard | Stage=warmup | Acc=63.220 | RoundTime=149.65s | TotalTime=8432.30s | Method=fedrdn
[Round 057/100] Phase=standard | Stage=warmup | Acc=64.600 | RoundTime=149.53s | TotalTime=8581.84s | Method=fedrdn
[Round 058/100] Phase=standard | Stage=warmup | Acc=63.330 | RoundTime=152.00s | TotalTime=8733.85s | Method=fedrdn
