[Launch] model=fedcda | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 719, 1: 396, 2: 874, 3: 532, 4: 547, 5: 324, 6: 620, 7: 275, 8: 433, 9: 280}, 1: {0: 255, 1: 284, 2: 321, 3: 348, 4: 387, 5: 449, 6: 267, 7: 291, 8: 302, 9: 2096}, 2: {0: 274, 1: 883, 2: 381, 3: 532, 4: 279, 5: 279, 6: 336, 7: 1069, 8: 535, 9: 432}, 3: {0: 470, 1: 302, 2: 299, 3: 674, 4: 294, 5: 487, 6: 1273, 7: 617, 8: 303, 9: 281}, 4: {0: 508, 1: 1014, 2: 271, 3: 357, 4: 764, 5: 762, 6: 310, 7: 443, 8: 283, 9: 288}, 5: {0: 858, 1: 406, 2: 349, 3: 514, 4: 535, 5: 461, 6: 292, 7: 720, 8: 589, 9: 276}, 6: {0: 301, 1: 413, 2: 1344, 3: 387, 4: 344, 5: 342, 6: 435, 7: 760, 8: 401, 9: 273}, 7: {0: 622, 1: 444, 2: 379, 3: 287, 4: 467, 5: 312, 6: 853, 7: 279, 8: 844, 9: 513}, 8: {0: 767, 1: 509, 2: 481, 3: 977, 4: 887, 5: 291, 6: 247, 7: 255, 8: 310, 9: 276}, 9: {0: 267, 1: 319, 2: 351, 3: 381, 4: 366, 5: 1362, 6: 290, 7: 291, 8: 1082, 9: 291}}
========================================================================================================================
Training started at: 2026-04-10 14:54:41
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_cifar10_20260410-145441-744846_pid304109.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_cifar10_20260410-145441-744846_pid304109.log
------------------------------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedCDA history size: 3
FedCDA batch num: 3
FedCDA warmup round: 30
FedCDA L: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=121.46s | TotalTime=121.47s | Method=fedcda
[Round 040/100] Phase=standard | Stage=warmup | Acc=59.140 | RoundTime=131.40s | TotalTime=5097.15s | Method=fedcda
[Round 041/100] Phase=standard | Stage=warmup | Acc=59.970 | RoundTime=130.89s | TotalTime=5228.05s | Method=fedcda
[Round 042/100] Phase=standard | Stage=warmup | Acc=60.350 | RoundTime=133.77s | TotalTime=5361.83s | Method=fedcda
[Round 043/100] Phase=standard | Stage=warmup | Acc=59.580 | RoundTime=131.13s | TotalTime=5492.97s | Method=fedcda
[Round 044/100] Phase=standard | Stage=warmup | Acc=55.710 | RoundTime=131.55s | TotalTime=5624.53s | Method=fedcda
[Round 045/100] Phase=standard | Stage=warmup | Acc=54.930 | RoundTime=131.36s | TotalTime=5755.90s | Method=fedcda
[Round 046/100] Phase=standard | Stage=warmup | Acc=55.880 | RoundTime=132.99s | TotalTime=5888.89s | Method=fedcda
[Round 047/100] Phase=standard | Stage=warmup | Acc=52.580 | RoundTime=130.99s | TotalTime=6019.88s | Method=fedcda
[Round 048/100] Phase=standard | Stage=warmup | Acc=52.070 | RoundTime=131.68s | TotalTime=6151.57s | Method=fedcda
[Round 049/100] Phase=standard | Stage=warmup | Acc=50.730 | RoundTime=131.97s | TotalTime=6283.55s | Method=fedcda
[Round 050/100] Phase=standard | Stage=warmup | Acc=55.720 | RoundTime=132.76s | TotalTime=6416.31s | Method=fedcda
[Round 051/100] Phase=standard | Stage=warmup | Acc=56.100 | RoundTime=131.03s | TotalTime=6547.35s | Method=fedcda
[Round 052/100] Phase=standard | Stage=warmup | Acc=56.030 | RoundTime=130.97s | TotalTime=6678.33s | Method=fedcda
已终止
