[Launch] model=fedgloss | dataset=fl_mnist | clients=10 | rounds=100 | local_epoch=1 | batch_size=64 | noise_mode=uniform | noise_value=0.3
mean: 6000.0
std: 0.0
Data statistics: {0: {0: 618, 1: 208, 2: 489, 3: 2618, 4: 263, 5: 662, 6: 208, 7: 333, 8: 422, 9: 179}, 1: {0: 790, 1: 868, 2: 2945, 3: 185, 4: 210, 5: 197, 6: 202, 7: 187, 8: 213, 9: 203}, 2: {0: 714, 1: 795, 2: 463, 3: 269, 4: 1059, 5: 244, 6: 294, 7: 1760, 8: 198, 9: 204}, 3: {0: 301, 1: 248, 2: 208, 3: 1180, 4: 223, 5: 476, 6: 1424, 7: 296, 8: 1017, 9: 627}, 4: {0: 292, 1: 811, 2: 739, 3: 683, 4: 287, 5: 1428, 6: 207, 7: 191, 8: 1153, 9: 209}, 5: {0: 225, 1: 201, 2: 221, 3: 252, 4: 2555, 5: 304, 6: 180, 7: 1580, 8: 263, 9: 219}, 6: {0: 1362, 1: 1408, 2: 264, 3: 257, 4: 277, 5: 269, 6: 232, 7: 949, 8: 795, 9: 187}, 7: {0: 522, 1: 202, 2: 209, 3: 205, 4: 628, 5: 278, 6: 226, 7: 263, 8: 311, 9: 3156}, 8: {0: 278, 1: 626, 2: 209, 3: 201, 4: 208, 5: 402, 6: 2603, 7: 355, 8: 333, 9: 785}, 9: {0: 873, 1: 1095, 2: 213, 3: 182, 4: 214, 5: 1308, 6: 416, 7: 262, 8: 1226, 9: 211}}
========================================================================================================================
Training started at: 2026-04-08 19:37:21
Result directory: results/fl_mnist/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_mnist/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_mnist_20260408-193721-527218_pid1919455.txt
Result log file : results/fl_mnist/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_mnist_20260408-193721-527218_pid1919455.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=48.46s | TotalTime=48.46s | Method=fedgloss
[Round 023/100] Phase=standard | Stage=warmup | Acc=98.620 | RoundTime=45.94s | TotalTime=1049.86s | Method=fedgloss
[Round 024/100] Phase=standard | Stage=warmup | Acc=98.460 | RoundTime=45.18s | TotalTime=1095.04s | Method=fedgloss
[Round 025/100] Phase=standard | Stage=warmup | Acc=98.600 | RoundTime=45.20s | TotalTime=1140.25s | Method=fedgloss
[Round 026/100] Phase=standard | Stage=warmup | Acc=98.770 | RoundTime=45.42s | TotalTime=1185.68s | Method=fedgloss
[Round 027/100] Phase=standard | Stage=warmup | Acc=98.870 | RoundTime=45.22s | TotalTime=1230.91s | Method=fedgloss
[Round 028/100] Phase=standard | Stage=warmup | Acc=98.900 | RoundTime=45.36s | TotalTime=1276.27s | Method=fedgloss
[Round 029/100] Phase=standard | Stage=warmup | Acc=98.820 | RoundTime=44.50s | TotalTime=1320.78s | Method=fedgloss
[Round 030/100] Phase=standard | Stage=warmup | Acc=98.960 | RoundTime=45.32s | TotalTime=1366.11s | Method=fedgloss
[Round 031/100] Phase=standard | Stage=warmup | Acc=98.970 | RoundTime=45.33s | TotalTime=1411.45s | Method=fedgloss
[Round 032/100] Phase=standard | Stage=warmup | Acc=98.920 | RoundTime=45.02s | TotalTime=1456.47s | Method=fedgloss
[Round 033/100] Phase=standard | Stage=warmup | Acc=98.870 | RoundTime=44.88s | TotalTime=1501.36s | Method=fedgloss
[Round 034/100] Phase=standard | Stage=warmup | Acc=98.960 | RoundTime=45.58s | TotalTime=1546.95s | Method=fedgloss
[Round 035/100] Phase=standard | Stage=warmup | Acc=98.970 | RoundTime=45.34s | TotalTime=1592.31s | Method=fedgloss
[Round 036/100] Phase=standard | Stage=warmup | Acc=98.910 | RoundTime=45.08s | TotalTime=1637.39s | Method=fedgloss
[Round 037/100] Phase=standard | Stage=warmup | Acc=98.980 | RoundTime=45.17s | TotalTime=1682.57s | Method=fedgloss
[Round 038/100] Phase=standard | Stage=warmup | Acc=99.060 | RoundTime=44.76s | TotalTime=1727.34s | Method=fedgloss
[Round 039/100] Phase=standard | Stage=warmup | Acc=98.910 | RoundTime=46.04s | TotalTime=1773.39s | Method=fedgloss
[Round 040/100] Phase=standard | Stage=warmup | Acc=99.020 | RoundTime=44.63s | TotalTime=1818.03s | Method=fedgloss
[Round 041/100] Phase=standard | Stage=warmup | Acc=98.940 | RoundTime=45.46s | TotalTime=1863.50s | Method=fedgloss
[Round 042/100] Phase=standard | Stage=warmup | Acc=99.000 | RoundTime=45.19s | TotalTime=1908.70s | Method=fedgloss
[Round 043/100] Phase=standard | Stage=warmup | Acc=98.920 | RoundTime=45.08s | TotalTime=1953.79s | Method=fedgloss
[Round 044/100] Phase=standard | Stage=warmup | Acc=98.950 | RoundTime=45.07s | TotalTime=1998.87s | Method=fedgloss
[Round 045/100] Phase=standard | Stage=warmup | Acc=98.930 | RoundTime=45.98s | TotalTime=2044.85s | Method=fedgloss
[Round 046/100] Phase=standard | Stage=warmup | Acc=98.920 | RoundTime=45.07s | TotalTime=2089.92s | Method=fedgloss
[Round 047/100] Phase=standard | Stage=warmup | Acc=99.010 | RoundTime=45.37s | TotalTime=2135.30s | Method=fedgloss
[Round 048/100] Phase=standard | Stage=warmup | Acc=99.020 | RoundTime=46.18s | TotalTime=2181.49s | Method=fedgloss
[Round 049/100] Phase=standard | Stage=warmup | Acc=98.960 | RoundTime=45.57s | TotalTime=2227.08s | Method=fedgloss
[Round 050/100] Phase=standard | Stage=warmup | Acc=99.070 | RoundTime=44.97s | TotalTime=2272.06s | Method=fedgloss
[Round 051/100] Phase=standard | Stage=warmup | Acc=99.000 | RoundTime=46.73s | TotalTime=2318.87s | Method=fedgloss
[Round 052/100] Phase=standard | Stage=warmup | Acc=99.040 | RoundTime=45.38s | TotalTime=2364.26s | Method=fedgloss
[Round 053/100] Phase=standard | Stage=warmup | Acc=99.000 | RoundTime=44.61s | TotalTime=2408.88s | Method=fedgloss
[Round 054/100] Phase=standard | Stage=warmup | Acc=98.980 | RoundTime=44.98s | TotalTime=2453.87s | Method=fedgloss
[Round 055/100] Phase=standard | Stage=warmup | Acc=99.050 | RoundTime=45.13s | TotalTime=2499.01s | Method=fedgloss
[Round 056/100] Phase=standard | Stage=warmup | Acc=98.950 | RoundTime=44.73s | TotalTime=2543.75s | Method=fedgloss
[Round 057/100] Phase=standard | Stage=warmup | Acc=98.830 | RoundTime=45.61s | TotalTime=2589.37s | Method=fedgloss
[Round 058/100] Phase=standard | Stage=warmup | Acc=98.950 | RoundTime=45.17s | TotalTime=2634.54s | Method=fedgloss
[Round 059/100] Phase=standard | Stage=warmup | Acc=99.150 | RoundTime=45.47s | TotalTime=2680.03s | Method=fedgloss
[Round 060/100] Phase=standard | Stage=warmup | Acc=99.070 | RoundTime=46.54s | TotalTime=2726.61s | Method=fedgloss
[Round 061/100] Phase=standard | Stage=warmup | Acc=99.120 | RoundTime=45.72s | TotalTime=2772.33s | Method=fedgloss
[Round 062/100] Phase=standard | Stage=warmup | Acc=98.930 | RoundTime=40.79s | TotalTime=2813.13s | Method=fedgloss
[Round 063/100] Phase=standard | Stage=warmup | Acc=99.060 | RoundTime=45.44s | TotalTime=2858.57s | Method=fedgloss
[Round 064/100] Phase=standard | Stage=warmup | Acc=99.030 | RoundTime=45.27s | TotalTime=2903.85s | Method=fedgloss
[Round 065/100] Phase=standard | Stage=warmup | Acc=98.880 | RoundTime=45.06s | TotalTime=2948.91s | Method=fedgloss
[Round 066/100] Phase=standard | Stage=warmup | Acc=98.870 | RoundTime=45.43s | TotalTime=2994.35s | Method=fedgloss
[Round 067/100] Phase=standard | Stage=warmup | Acc=98.940 | RoundTime=45.59s | TotalTime=3039.96s | Method=fedgloss
[Round 068/100] Phase=standard | Stage=warmup | Acc=99.000 | RoundTime=45.70s | TotalTime=3085.67s | Method=fedgloss
[Round 069/100] Phase=standard | Stage=warmup | Acc=98.990 | RoundTime=45.86s | TotalTime=3131.54s | Method=fedgloss
[Round 070/100] Phase=standard | Stage=warmup | Acc=98.920 | RoundTime=45.46s | TotalTime=3177.01s | Method=fedgloss
[Round 071/100] Phase=standard | Stage=warmup | Acc=98.940 | RoundTime=46.52s | TotalTime=3223.54s | Method=fedgloss
[Round 072/100] Phase=standard | Stage=warmup | Acc=98.890 | RoundTime=45.53s | TotalTime=3269.08s | Method=fedgloss
[Round 073/100] Phase=standard | Stage=warmup | Acc=98.890 | RoundTime=45.22s | TotalTime=3314.31s | Method=fedgloss
[Round 074/100] Phase=standard | Stage=warmup | Acc=98.860 | RoundTime=45.93s | TotalTime=3360.24s | Method=fedgloss
[Round 075/100] Phase=standard | Stage=warmup | Acc=98.880 | RoundTime=46.51s | TotalTime=3406.76s | Method=fedgloss
[Round 076/100] Phase=standard | Stage=warmup | Acc=98.880 | RoundTime=44.96s | TotalTime=3451.72s | Method=fedgloss
[Round 077/100] Phase=standard | Stage=warmup | Acc=98.820 | RoundTime=46.75s | TotalTime=3498.48s | Method=fedgloss
[Round 078/100] Phase=standard | Stage=warmup | Acc=98.890 | RoundTime=45.68s | TotalTime=3544.16s | Method=fedgloss
[Round 079/100] Phase=standard | Stage=warmup | Acc=98.840 | RoundTime=44.24s | TotalTime=3588.41s | Method=fedgloss
[Round 080/100] Phase=standard | Stage=warmup | Acc=98.760 | RoundTime=44.62s | TotalTime=3633.04s | Method=fedgloss
[Round 081/100] Phase=standard | Stage=warmup | Acc=98.780 | RoundTime=44.43s | TotalTime=3677.48s | Method=fedgloss
[Round 082/100] Phase=standard | Stage=warmup | Acc=98.930 | RoundTime=45.09s | TotalTime=3722.57s | Method=fedgloss
[Round 083/100] Phase=standard | Stage=warmup | Acc=98.810 | RoundTime=44.84s | TotalTime=3767.43s | Method=fedgloss
[Round 084/100] Phase=standard | Stage=warmup | Acc=98.520 | RoundTime=46.64s | TotalTime=3814.08s | Method=fedgloss
[Round 085/100] Phase=standard | Stage=warmup | Acc=98.680 | RoundTime=46.35s | TotalTime=3860.44s | Method=fedgloss
[Round 086/100] Phase=standard | Stage=warmup | Acc=98.860 | RoundTime=45.02s | TotalTime=3905.46s | Method=fedgloss
[Round 087/100] Phase=standard | Stage=warmup | Acc=98.770 | RoundTime=44.49s | TotalTime=3949.96s | Method=fedgloss
[Round 088/100] Phase=standard | Stage=warmup | Acc=98.580 | RoundTime=45.35s | TotalTime=3995.32s | Method=fedgloss
[Round 089/100] Phase=standard | Stage=warmup | Acc=98.440 | RoundTime=46.69s | TotalTime=4042.02s | Method=fedgloss
[Round 090/100] Phase=standard | Stage=warmup | Acc=98.770 | RoundTime=45.99s | TotalTime=4088.03s | Method=fedgloss
[Round 091/100] Phase=standard | Stage=warmup | Acc=98.310 | RoundTime=46.05s | TotalTime=4134.10s | Method=fedgloss
[Round 092/100] Phase=standard | Stage=warmup | Acc=98.530 | RoundTime=44.74s | TotalTime=4178.85s | Method=fedgloss
[Round 093/100] Phase=standard | Stage=warmup | Acc=98.400 | RoundTime=46.40s | TotalTime=4225.26s | Method=fedgloss
[Round 094/100] Phase=standard | Stage=warmup | Acc=98.570 | RoundTime=45.76s | TotalTime=4271.03s | Method=fedgloss
[Round 095/100] Phase=standard | Stage=warmup | Acc=98.540 | RoundTime=46.13s | TotalTime=4317.17s | Method=fedgloss
[Round 096/100] Phase=standard | Stage=warmup | Acc=98.160 | RoundTime=44.84s | TotalTime=4362.03s | Method=fedgloss
[Round 097/100] Phase=standard | Stage=warmup | Acc=97.990 | RoundTime=45.48s | TotalTime=4407.52s | Method=fedgloss
[Round 098/100] Phase=standard | Stage=warmup | Acc=97.720 | RoundTime=44.84s | TotalTime=4452.37s | Method=fedgloss
[Round 099/100] Phase=standard | Stage=warmup | Acc=97.810 | RoundTime=45.41s | TotalTime=4497.79s | Method=fedgloss
[Round 100/100] Phase=standard | Stage=warmup | Acc=97.610 | RoundTime=45.52s | TotalTime=4543.34s | Method=fedgloss
========================================================================================================================
Training finished at: 2026-04-08 20:53:05
Total elapsed time: 4543.34s
Final Acc: 97.610
Best Acc : 99.150
========================================================================================================================
