========================================================================================================================
Training started at: 2026-04-09 14:08:07
Result directory: results/fl_svhn/fedcda/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0
Result txt file : results/fl_svhn/fedcda/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_svhn_20260409-140807-453271_pid4103069.txt
Result log file : results/fl_svhn/fedcda/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_svhn_20260409-140807-453271_pid4103069.log
------------------------------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedCDA history size: 3
FedCDA batch num: 3
FedCDA warmup round: 30
FedCDA L: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=7.760 | RoundTime=189.82s | TotalTime=189.83s | Method=fedcda
[Round 046/100] Phase=standard | Stage=warmup | Acc=45.190 | RoundTime=192.18s | TotalTime=8683.23s | Method=fedcda
[Round 047/100] Phase=standard | Stage=warmup | Acc=46.360 | RoundTime=193.02s | TotalTime=8876.26s | Method=fedcda
[Round 048/100] Phase=standard | Stage=warmup | Acc=46.410 | RoundTime=191.77s | TotalTime=9068.04s | Method=fedcda
[Round 049/100] Phase=standard | Stage=warmup | Acc=42.890 | RoundTime=191.61s | TotalTime=9259.65s | Method=fedcda
[Round 050/100] Phase=standard | Stage=warmup | Acc=43.730 | RoundTime=191.64s | TotalTime=9451.31s | Method=fedcda
[Round 051/100] Phase=standard | Stage=warmup | Acc=43.800 | RoundTime=190.48s | TotalTime=9641.80s | Method=fedcda
[Round 052/100] Phase=standard | Stage=warmup | Acc=39.800 | RoundTime=192.04s | TotalTime=9833.84s | Method=fedcda
[Round 053/100] Phase=standard | Stage=warmup | Acc=40.190 | RoundTime=192.21s | TotalTime=10026.07s | Method=fedcda
[Round 054/100] Phase=standard | Stage=warmup | Acc=41.160 | RoundTime=191.90s | TotalTime=10217.98s | Method=fedcda
[Round 055/100] Phase=standard | Stage=warmup | Acc=43.700 | RoundTime=193.24s | TotalTime=10411.23s | Method=fedcda
[Round 056/100] Phase=standard | Stage=warmup | Acc=41.840 | RoundTime=192.34s | TotalTime=10603.58s | Method=fedcda
[Round 057/100] Phase=standard | Stage=warmup | Acc=42.660 | RoundTime=192.40s | TotalTime=10795.99s | Method=fedcda
[Round 058/100] Phase=standard | Stage=warmup | Acc=42.170 | RoundTime=191.23s | TotalTime=10987.23s | Method=fedcda
[Round 059/100] Phase=standard | Stage=warmup | Acc=44.990 | RoundTime=191.58s | TotalTime=11178.82s | Method=fedcda
[Round 060/100] Phase=standard | Stage=warmup | Acc=43.770 | RoundTime=191.51s | TotalTime=11370.34s | Method=fedcda
[Round 061/100] Phase=standard | Stage=warmup | Acc=46.450 | RoundTime=191.09s | TotalTime=11561.44s | Method=fedcda
[Round 062/100] Phase=standard | Stage=warmup | Acc=45.940 | RoundTime=191.09s | TotalTime=11752.54s | Method=fedcda
[Round 063/100] Phase=standard | Stage=warmup | Acc=46.920 | RoundTime=192.61s | TotalTime=11945.16s | Method=fedcda
[Round 064/100] Phase=standard | Stage=warmup | Acc=45.970 | RoundTime=191.90s | TotalTime=12137.07s | Method=fedcda
[Round 065/100] Phase=standard | Stage=warmup | Acc=47.810 | RoundTime=191.87s | TotalTime=12328.95s | Method=fedcda
[Round 066/100] Phase=standard | Stage=warmup | Acc=44.890 | RoundTime=193.69s | TotalTime=12522.65s | Method=fedcda
[Round 067/100] Phase=standard | Stage=warmup | Acc=43.750 | RoundTime=195.39s | TotalTime=12718.05s | Method=fedcda
[Round 068/100] Phase=standard | Stage=warmup | Acc=43.330 | RoundTime=193.47s | TotalTime=12911.53s | Method=fedcda
[Round 069/100] Phase=standard | Stage=warmup | Acc=41.830 | RoundTime=185.97s | TotalTime=13097.51s | Method=fedcda
[Round 070/100] Phase=standard | Stage=warmup | Acc=41.710 | RoundTime=195.81s | TotalTime=13293.33s | Method=fedcda
[Round 071/100] Phase=standard | Stage=warmup | Acc=48.660 | RoundTime=185.72s | TotalTime=13479.07s | Method=fedcda
[Round 072/100] Phase=standard | Stage=warmup | Acc=47.720 | RoundTime=190.38s | TotalTime=13669.45s | Method=fedcda
[Round 073/100] Phase=standard | Stage=warmup | Acc=46.790 | RoundTime=191.73s | TotalTime=13861.19s | Method=fedcda
[Round 074/100] Phase=standard | Stage=warmup | Acc=46.360 | RoundTime=192.41s | TotalTime=14053.60s | Method=fedcda
[Round 075/100] Phase=standard | Stage=warmup | Acc=45.780 | RoundTime=191.87s | TotalTime=14245.48s | Method=fedcda
[Round 076/100] Phase=standard | Stage=warmup | Acc=41.670 | RoundTime=192.52s | TotalTime=14438.01s | Method=fedcda
[Round 077/100] Phase=standard | Stage=warmup | Acc=40.320 | RoundTime=192.84s | TotalTime=14630.86s | Method=fedcda
[Round 078/100] Phase=standard | Stage=warmup | Acc=41.100 | RoundTime=191.11s | TotalTime=14821.98s | Method=fedcda
[Round 079/100] Phase=standard | Stage=warmup | Acc=40.700 | RoundTime=192.38s | TotalTime=15014.37s | Method=fedcda
[Round 080/100] Phase=standard | Stage=warmup | Acc=44.330 | RoundTime=191.37s | TotalTime=15205.75s | Method=fedcda
[Round 081/100] Phase=standard | Stage=warmup | Acc=47.730 | RoundTime=191.59s | TotalTime=15397.35s | Method=fedcda
[Round 082/100] Phase=standard | Stage=warmup | Acc=48.040 | RoundTime=191.42s | TotalTime=15588.78s | Method=fedcda
[Round 083/100] Phase=standard | Stage=warmup | Acc=47.200 | RoundTime=191.96s | TotalTime=15780.75s | Method=fedcda
[Round 084/100] Phase=standard | Stage=warmup | Acc=42.570 | RoundTime=192.25s | TotalTime=15973.01s | Method=fedcda
[Round 085/100] Phase=standard | Stage=warmup | Acc=44.720 | RoundTime=193.07s | TotalTime=16166.09s | Method=fedcda
[Round 086/100] Phase=standard | Stage=warmup | Acc=48.450 | RoundTime=190.82s | TotalTime=16356.91s | Method=fedcda
[Round 087/100] Phase=standard | Stage=warmup | Acc=47.210 | RoundTime=190.59s | TotalTime=16547.51s | Method=fedcda
[Round 088/100] Phase=standard | Stage=warmup | Acc=46.500 | RoundTime=191.30s | TotalTime=16738.82s | Method=fedcda
[Round 089/100] Phase=standard | Stage=warmup | Acc=45.810 | RoundTime=193.50s | TotalTime=16932.33s | Method=fedcda
[Round 090/100] Phase=standard | Stage=warmup | Acc=47.030 | RoundTime=194.86s | TotalTime=17127.20s | Method=fedcda
[Round 091/100] Phase=standard | Stage=warmup | Acc=44.960 | RoundTime=189.58s | TotalTime=17316.79s | Method=fedcda
[Round 092/100] Phase=standard | Stage=warmup | Acc=46.630 | RoundTime=191.83s | TotalTime=17508.63s | Method=fedcda
[Round 093/100] Phase=standard | Stage=warmup | Acc=40.830 | RoundTime=190.67s | TotalTime=17699.31s | Method=fedcda
