====================================================================================================
Training started at: 2026-03-22 01:45:42
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedcda_fl_cifar10_20260322-014542-948327_pid3745334.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedcda_fl_cifar10_20260322-014542-948327_pid3745334.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=25.59s | TotalTime=25.59s | Method=fedcda
[Round 015/100] Acc=19.080 | RoundTime=27.36s | TotalTime=394.49s | Method=fedcda
[Round 016/100] Acc=17.300 | RoundTime=27.50s | TotalTime=421.98s | Method=fedcda
[Round 017/100] Acc=25.140 | RoundTime=27.66s | TotalTime=449.64s | Method=fedcda
[Round 018/100] Acc=23.350 | RoundTime=27.58s | TotalTime=477.23s | Method=fedcda
[Round 019/100] Acc=21.850 | RoundTime=27.41s | TotalTime=504.63s | Method=fedcda
[Round 020/100] Acc=25.950 | RoundTime=27.45s | TotalTime=532.08s | Method=fedcda
[Round 021/100] Acc=13.320 | RoundTime=27.38s | TotalTime=559.46s | Method=fedcda
[Round 022/100] Acc=21.490 | RoundTime=27.46s | TotalTime=586.92s | Method=fedcda
[Round 023/100] Acc=23.170 | RoundTime=31.38s | TotalTime=618.30s | Method=fedcda
[Round 024/100] Acc=20.110 | RoundTime=28.05s | TotalTime=646.36s | Method=fedcda
[Round 025/100] Acc=20.800 | RoundTime=25.94s | TotalTime=672.30s | Method=fedcda
[Round 026/100] Acc=14.200 | RoundTime=22.99s | TotalTime=695.29s | Method=fedcda
[Round 027/100] Acc=14.540 | RoundTime=22.71s | TotalTime=718.01s | Method=fedcda
[Round 028/100] Acc=16.980 | RoundTime=24.53s | TotalTime=742.54s | Method=fedcda
[Round 029/100] Acc=19.090 | RoundTime=26.84s | TotalTime=769.38s | Method=fedcda
[Round 030/100] Acc=21.480 | RoundTime=26.96s | TotalTime=796.34s | Method=fedcda
[Round 031/100] Acc=15.030 | RoundTime=26.97s | TotalTime=823.31s | Method=fedcda
[Round 032/100] Acc=18.770 | RoundTime=26.81s | TotalTime=850.12s | Method=fedcda
[Round 033/100] Acc=23.500 | RoundTime=27.09s | TotalTime=877.22s | Method=fedcda
[Round 034/100] Acc=19.580 | RoundTime=27.00s | TotalTime=904.22s | Method=fedcda
[Round 035/100] Acc=27.540 | RoundTime=26.88s | TotalTime=931.10s | Method=fedcda
[Round 036/100] Acc=22.010 | RoundTime=29.78s | TotalTime=960.87s | Method=fedcda
[Round 037/100] Acc=22.900 | RoundTime=27.06s | TotalTime=987.94s | Method=fedcda
[Round 038/100] Acc=24.290 | RoundTime=26.62s | TotalTime=1014.55s | Method=fedcda
[Round 039/100] Acc=20.240 | RoundTime=26.61s | TotalTime=1041.17s | Method=fedcda
[Round 040/100] Acc=25.210 | RoundTime=26.78s | TotalTime=1067.95s | Method=fedcda
[Round 041/100] Acc=29.680 | RoundTime=26.62s | TotalTime=1094.57s | Method=fedcda
[Round 042/100] Acc=23.720 | RoundTime=26.75s | TotalTime=1121.32s | Method=fedcda
[Round 043/100] Acc=17.050 | RoundTime=26.93s | TotalTime=1148.25s | Method=fedcda
[Round 044/100] Acc=23.160 | RoundTime=26.85s | TotalTime=1175.10s | Method=fedcda
[Round 045/100] Acc=22.970 | RoundTime=27.16s | TotalTime=1202.26s | Method=fedcda
[Round 046/100] Acc=20.640 | RoundTime=27.17s | TotalTime=1229.44s | Method=fedcda
[Round 047/100] Acc=26.850 | RoundTime=26.88s | TotalTime=1256.32s | Method=fedcda
[Round 048/100] Acc=18.600 | RoundTime=26.92s | TotalTime=1283.24s | Method=fedcda
[Round 049/100] Acc=23.120 | RoundTime=27.26s | TotalTime=1310.50s | Method=fedcda
[Round 050/100] Acc=17.170 | RoundTime=28.83s | TotalTime=1339.33s | Method=fedcda
